b'Data generated by the ASTRA High Altitude Balloon Flight Planner - University of Southampton',b'',b'',b'',b'',b''
b'10.0',b'1323.0',b'46.05348266341376',b'-73.89724010505086',b'10486.83080612597',b''
b'10.0',b'1326.0',b'46.05429710871783',b'-73.89614679619945',b'10512.36726997202',b''
b'10.0',b'1329.0',b'46.05510797220218',b'-73.89505474723242',b'10537.917164353325',b''
b'10.0',b'1332.0',b'46.0559152738486',b'-73.8939639914754',b'10563.480489269883',b''
b'10.0',b'1335.0',b'46.056719033598625',b'-73.89287456175039',b'10589.057244721696',b''
b'10.0',b'1338.0',b'46.05751927134719',b'-73.89178649037777',b'10614.647430708766',b''
b'10.0',b'1341.0',b'46.05831600694295',b'-73.8906998091813',b'10640.25104723109',b''
b'10.0',b'1344.0',b'46.059109260181344',b'-73.88961454949013',b'10665.86809428867',b''
b'10.0',b'1347.0',b'46.059899050804106',b'-73.8885307421434',b'10691.498571881504',b''
b'10.0',b'1350.0',b'46.06068539849609',b'-73.88744841749374',b'10717.142480009592',b''
b'10.0',b'1353.0',b'46.06146832287983',b'-73.88636760541029',b'10742.799818672936',b''
b'10.0',b'1356.0',b'46.06224784351515',b'-73.88528833528325',b'10768.470587871536',b''
b'10.0',b'1359.0',b'46.0630239798963',b'-73.88421063602767',b'10794.15478760539',b''
b'10.0',b'1362.0',b'46.06379675144706',b'-73.88313453608684',b'10819.8524178745',b''
b'10.0',b'1365.0',b'46.0645661775211',b'-73.882060063437',b'10845.563478678863',b''
b'10.0',b'1368.0',b'46.06533227739673',b'-73.88098724559077',b'10871.287970018484',b''
b'10.0',b'1371.0',b'46.06609507027658',b'-73.87991610960174',b'10897.025891893358',b''
b'10.0',b'1374.0',b'46.066854575285305',b'-73.87884668206841',b'10922.777244303486',b''
b'10.0',b'1377.0',b'46.0676108114655',b'-73.87777898913838',b'10948.542027248872',b''
b'10.0',b'1380.0',b'46.06836379777813',b'-73.8767130565126',b'10974.32024072951',b''
b'10.0',b'1383.0',b'46.06911355309818',b'-73.87564890944971',b'11000.111884745405',b''
b'10.0',b'1386.0',b'46.0698600962145',b'-73.87458657277028',b'11025.916959296555',b''
b'10.0',b'1389.0',b'46.07060344582796',b'-73.87352607086103',b'11051.73546438296',b''
b'10.0',b'1392.0',b'46.07134362054822',b'-73.87246742767951',b'11077.567400004618',b''
b'10.0',b'1395.0',b'46.07208063889361',b'-73.87141066675814',b'11103.412766161533',b''
b'10.0',b'1398.0',b'46.07281451928961',b'-73.87035581120851',b'11129.271562853703',b''
b'10.0',b'1401.0',b'46.07354460969767',b'-73.86930262120309',b'11155.143790081129',b''
b'10.0',b'1404.0',b'46.074270250592505',b'-73.86825085637102',b'11181.029447843808',b''
b'10.0',b'1407.0',b'46.074991466652584',b'-73.86720054364088',b'11206.928536141742',b''
b'10.0',b'1410.0',b'46.075708282520104',b'-73.86615170585955',b'11232.841054974931',b''
b'10.0',b'1413.0',b'46.076420722798325',b'-73.86510436553556',b'11258.767004343377',b''
b'10.0',b'1416.0',b'46.07712881204703',b'-73.86405854484202',b'11284.706384247076',b''
b'10.0',b'1419.0',b'46.07783257478045',b'-73.86301426561859',b'11310.659194686032',b''
b'10.0',b'1422.0',b'46.07853202516411',b'-73.86197155335383',b'11336.687446244909',b''
b'10.0',b'1425.0',b'46.07922718092186',b'-73.86093043205102',b'11362.770388478457',b''
b'10.0',b'1428.0',b'46.07991806612284',b'-73.85989092294297',b'11388.869771541507',b''
b'10.0',b'1431.0',b'46.08060470478545',b'-73.85885304690628',b'11414.98559543406',b''
b'10.0',b'1434.0',b'46.08128712087549',b'-73.85781682449925',b'11441.117860156115',b''
b'10.0',b'1437.0',b'46.0819653383033',b'-73.85678227596449',b'11467.266565707672',b''
b'10.0',b'1440.0',b'46.08263938092012',b'-73.85574942123186',b'11493.431712088732',b''
b'10.0',b'1443.0',b'46.08330927251667',b'-73.85471827992058',b'11519.613299299293',b''
b'10.0',b'1446.0',b'46.08397503681937',b'-73.85368887134248',b'11545.811327339357',b''
b'10.0',b'1449.0',b'46.08463669748878',b'-73.85266121450428',b'11572.025796208924',b''
b'10.0',b'1452.0',b'46.085294278117196',b'-73.85163532811029',b'11598.25670590799',b''
b'10.0',b'1455.0',b'46.085947802225476',b'-73.85061123056556',b'11624.50405643656',b''
b'10.0',b'1458.0',b'46.08659729326169',b'-73.84958893997832',b'11650.767847794634',b''
b'10.0',b'1461.0',b'46.08724277459888',b'-73.8485684741627',b'11677.048079982207',b''
b'10.0',b'1464.0',b'46.0878842695323',b'-73.84754985064201',b'11703.344752999285',b''
b'10.0',b'1467.0',b'46.088521801278375',b'-73.846533086651',b'11729.657866845864',b''
b'10.0',b'1470.0',b'46.08915539297184',b'-73.84551819913916',b'11755.987421521944',b''
b'10.0',b'1473.0',b'46.08978506766459',b'-73.84450520477336',b'11782.333417027528',b''
b'10.0',b'1476.0',b'46.09041084832389',b'-73.84349411994057',b'11808.695853362613',b''
b'10.0',b'1479.0',b'46.09103275783005',b'-73.84248496075115',b'11835.074730527202',b''
b'10.0',b'1482.0',b'46.09165081897561',b'-73.84147774304125',b'11861.47004852129',b''
b'10.0',b'1485.0',b'46.092265054463',b'-73.84047248237613',b'11887.881807344884',b''
b'10.0',b'1488.0',b'46.092874936872924',b'-73.83946984296928',b'11914.310006997977',b''
b'10.0',b'1491.0',b'46.09347963478531',b'-73.83847085616095',b'11940.754647480575',b''
b'10.0',b'1494.0',b'46.094079178842435',b'-73.83747554030008',b'11967.215728792673',b''
b'10.0',b'1497.0',b'46.094673599679545',b'-73.83648390832109',b'11993.693250934273',b''
b'10.0',b'1500.0',b'46.09526292791967',b'-73.83549597292748',b'12020.187213905378',b''
b'10.0',b'1503.0',b'46.09584719416733',b'-73.834511746593',b'12046.697617705982',b''
b'10.0',b'1506.0',b'46.09642642900349',b'-73.83353124156258',b'12073.22446233609',b''
b'10.0',b'1509.0',b'46.09700066297956',b'-73.83255446985382',b'12099.767747795699',b''
b'10.0',b'1512.0',b'46.09756992661251',b'-73.831581443258',b'12126.32747408481',b''
b'10.0',b'1515.0',b'46.09813425037979',b'-73.83061217334163',b'12152.903641203424',b''
b'10.0',b'1518.0',b'46.098693664714006',b'-73.82964667144792',b'12179.49624915154',b''
b'10.0',b'1521.0',b'46.09924819999857',b'-73.82868494869814',b'12206.10529792916',b''
b'10.0',b'1524.0',b'46.09979788656313',b'-73.82772701599325',b'12232.730787536279',b''
b'10.0',b'1527.0',b'46.10034275467878',b'-73.8267728840156',b'12259.372717972903',b''
b'10.0',b'1530.0',b'46.10088283455431',b'-73.82582256323047',b'12286.031089239026',b''
b'10.0',b'1533.0',b'46.10141815633164',b'-73.82487606388793',b'12312.705901334653',b''
b'10.0',b'1536.0',b'46.10194875008227',b'-73.82393339602444',b'12339.397154259783',b''
b'10.0',b'1539.0',b'46.10247464580349',b'-73.82299456946478',b'12366.104848014415',b''
b'10.0',b'1542.0',b'46.10299587341439',b'-73.82205959382384',b'12392.828982598548',b''
b'10.0',b'1545.0',b'46.10351246275293',b'-73.82112847850848',b'12419.569558012185',b''
b'10.0',b'1548.0',b'46.104024443572044',b'-73.82020123271951',b'12446.326574255323',b''
b'10.0',b'1551.0',b'46.10453184553687',b'-73.81927786545351',b'12473.100031327962',b''
b'10.0',b'1554.0',b'46.10503469822167',b'-73.8183583855049',b'12499.889929230105',b''
b'10.0',b'1557.0',b'46.105533031106596',b'-73.81744280146778',b'12526.69626796175',b''
b'10.0',b'1560.0',b'46.106026873575196',b'-73.81653112173808',b'12553.519047522896',b''
b'10.0',b'1563.0',b'46.10651625491181',b'-73.8156233545155',b'12580.358267913545',b''
b'10.0',b'1566.0',b'46.10700120429866',b'-73.81471950780549',b'12607.213929133697',b''
b'10.0',b'1569.0',b'46.10748175081388',b'-73.81381958942141',b'12634.08603118335',b''
b'10.0',b'1572.0',b'46.107957923428806',b'-73.81292360698647',b'12660.974574062506',b''
b'10.0',b'1575.0',b'46.108429751006085',b'-73.81203156793586',b'12687.879557771163',b''
b'10.0',b'1578.0',b'46.10889726229761',b'-73.81114347951878',b'12714.800982309323',b''
b'10.0',b'1581.0',b'46.10936048594225',b'-73.8102593488005',b'12741.738847676985',b''
b'10.0',b'1584.0',b'46.10981952767383',b'-73.80937921275925',b'12768.693153874148',b''
b'10.0',b'1587.0',b'46.11027477175467',b'-73.8085032165988',b'12795.663900900816',b''
b'10.0',b'1590.0',b'46.110726243797764',b'-73.8076313638571',b'12822.651088756984',b''
b'10.0',b'1593.0',b'46.11117396928498',b'-73.80676366006273',b'12849.654717442654',b''
b'10.0',b'1596.0',b'46.11161797356376',b'-73.80590011039037',b'12876.674786957828',b''
b'10.0',b'1599.0',b'46.11205828184482',b'-73.8050407196689',b'12903.711297302503',b''
b'10.0',b'1602.0',b'46.112494919199655',b'-73.80418549238912',b'12930.76424847668',b''
b'10.0',b'1605.0',b'46.112927910558',b'-73.80333443271157',b'12957.83364048036',b''
b'10.0',b'1608.0',b'46.113357280706005',b'-73.80248754447418',b'12984.919473313541',b''
b'10.0',b'1611.0',b'46.11378305428386',b'-73.80164483119978',b'13012.021746976225',b''
b'10.0',b'1614.0',b'46.11420525578422',b'-73.8008062961036',b'13039.140461468412',b''
b'10.0',b'1617.0',b'46.11462390955047',b'-73.79997194210068',b'13066.2756167901',b''
b'10.0',b'1620.0',b'46.11503903762153',b'-73.79914177440637',b'13093.443812641042',b''
b'10.0',b'1623.0',b'46.11545065684981',b'-73.79831580412237',b'13120.684514878314',b''
b'10.0',b'1626.0',b'46.11585879095739',b'-73.79749403370867',b'13147.944017181093',b''
b'10.0',b'1629.0',b'46.11626346351637',b'-73.79667646530334',b'13175.222319549379',b''
b'10.0',b'1632.0',b'46.11666469794809',b'-73.79586310077671',b'13202.519421983172',b''
b'10.0',b'1635.0',b'46.1170625175216',b'-73.79505394173803',b'13229.835324482472',b''
b'10.0',b'1638.0',b'46.117456945353',b'-73.794248989542',b'13257.170027047277',b''
b'10.0',b'1641.0',b'46.117848004404536',b'-73.79344824529531',b'13284.52352967759',b''
b'10.0',b'1644.0',b'46.118235717483515',b'-73.79265170986278',b'13311.89583237341',b''
b'10.0',b'1647.0',b'46.11862010724206',b'-73.79185938387378',b'13339.286935134736',b''
b'10.0',b'1650.0',b'46.11900119617608',b'-73.79107126772819',b'13366.69683796157',b''
b'10.0',b'1653.0',b'46.119379006625095',b'-73.79028736160242',b'13394.12554085391',b''
b'10.0',b'1656.0',b'46.119753560771876',b'-73.78950766545553',b'13421.573043811755',b''
b'10.0',b'1659.0',b'46.12012488064175',b'-73.78873217903462',b'13449.039346835109',b''
b'10.0',b'1662.0',b'46.120492988102704',b'-73.78796090188081',b'13476.524449923969',b''
b'10.0',b'1665.0',b'46.12085790486528',b'-73.78719383333475',b'13504.028353078336',b''
b'10.0',b'1668.0',b'46.12121965248209',b'-73.78643097254192',b'13531.551056298209',b''
b'10.0',b'1671.0',b'46.121578252348314',b'-73.78567231845824',b'13559.092559583589',b''
b'10.0',b'1674.0',b'46.12193372570128',b'-73.784917869855',b'13586.652862934476',b''
b'10.0',b'1677.0',b'46.122286093620964',b'-73.78416762532422',b'13614.23196635087',b''
b'10.0',b'1680.0',b'46.122635377030164',b'-73.78342158328378',b'13641.82986983277',b''
b'10.0',b'1683.0',b'46.12298159669443',b'-73.78267974198198',b'13669.446573380177',b''
b'10.0',b'1686.0',b'46.123324773222826',b'-73.78194209950277',b'13697.08207699309',b''
b'10.0',b'1689.0',b'46.12366492706787',b'-73.78120865377008',b'13724.736380671511',b''
b'10.0',b'1692.0',b'46.12400207852626',b'-73.78047940255276',b'13752.409484415437',b''
b'10.0',b'1695.0',b'46.124336890074005',b'-73.77975265356291',b'13780.101388224872',b''
b'10.0',b'1698.0',b'46.124669518539285',b'-73.77902802508888',b'13807.812092099812',b''
b'10.0',b'1701.0',b'46.124999976210496',b'-73.77830551761566',b'13835.541596040259',b''
b'10.0',b'1704.0',b'46.12532827532055',b'-73.777585132605',b'13863.289900046213',b''
b'10.0',b'1707.0',b'46.12565442804587',b'-73.77686687146925',b'13891.057004117674',b''
b'10.0',b'1710.0',b'46.1259784465064',b'-73.7761507355726',b'13918.84290825464',b''
b'10.0',b'1713.0',b'46.126300342764644',b'-73.77543672623133',b'13946.647612457116',b''
b'10.0',b'1716.0',b'46.1266201288256',b'-73.77472484471488',b'13974.471116725097',b''
b'10.0',b'1719.0',b'46.126937816636364',b'-73.77401509224649',b'14002.313421058585',b''
b'10.0',b'1722.0',b'46.12725341808542',b'-73.77330747000369',b'14030.174525457578',b''
b'10.0',b'1725.0',b'46.12756694500266',b'-73.77260197911923',b'14058.05442992208',b''
b'10.0',b'1728.0',b'46.1278784091591',b'-73.77189862068178',b'14085.953134452087',b''
b'10.0',b'1731.0',b'46.12818782226622',b'-73.77119739573634',b'14113.870639047602',b''
b'10.0',b'1734.0',b'46.12849519597621',b'-73.77049830528519',b'14141.806943708623',b''
b'10.0',b'1737.0',b'46.128800541881304',b'-73.76980135028833',b'14169.76204843515',b''
b'10.0',b'1740.0',b'46.12910387151392',b'-73.76910653166429',b'14197.735953227186',b''
b'10.0',b'1743.0',b'46.12940519634649',b'-73.76841385029078',b'14225.728658084727',b''
b'10.0',b'1746.0',b'46.129704527790985',b'-73.76772330700508',b'14253.740163007775',b''
b'10.0',b'1749.0',b'46.130001877199255',b'-73.76703490260499',b'14281.77046799633',b''
b'10.0',b'1752.0',b'46.130297255862466',b'-73.76634863784916',b'14309.81957305039',b''
b'10.0',b'1755.0',b'46.130590675011376',b'-73.76566451345784',b'14337.88747816996',b''
b'10.0',b'1758.0',b'46.13088214581629',b'-73.76498253011353',b'14365.974183355034',b''
b'10.0',b'1761.0',b'46.13117167938665',b'-73.76430268846136',b'14394.079688605616',b''
b'10.0',b'1764.0',b'46.1314592867714',b'-73.76362498910984',b'14422.203993921703',b''
b'10.0',b'1767.0',b'46.13174497895897',b'-73.76294943263147',b'14450.347099303299',b''
b'10.0',b'1770.0',b'46.13202876687694',b'-73.76227601956303',b'14478.5090047504',b''
b'10.0',b'1773.0',b'46.13231066139257',b'-73.76160475040648',b'14506.689710263008',b''
b'10.0',b'1776.0',b'46.13259067331236',b'-73.76093562562917',b'14534.889215841124',b''
b'10.0',b'1779.0',b'46.13286881338246',b'-73.76026864566462',b'14563.107521484746',b''
b'10.0',b'1782.0',b'46.13314509228877',b'-73.75960381091299',b'14591.344627193876',b''
b'10.0',b'1785.0',b'46.13341952065669',b'-73.75894112174146',b'14619.60053296851',b''
b'10.0',b'1788.0',b'46.13369210905167',b'-73.75828057848496',b'14647.875238808652',b''
b'10.0',b'1791.0',b'46.133962867978894',b'-73.75762218144642',b'14676.168744714301',b''
b'10.0',b'1794.0',b'46.134231807883744',b'-73.75696593089752',b'14704.481050685457',b''
b'10.0',b'1797.0',b'46.13449893915193',b'-73.75631182707899',b'14732.812156722119',b''
b'10.0',b'1800.0',b'46.13476427186045',b'-73.75565987050118',b'14761.166025863236',b''
b'10.0',b'1803.0',b'46.13502781397462',b'-73.75501006414012',b'14789.575636206582',b''
b'10.0',b'1806.0',b'46.13528957565302',b'-73.75436240825923',b'14818.005380481463',b''
b'10.0',b'1809.0',b'46.135549566996204',b'-73.7537169030754',b'14846.455258687884',b''
b'10.0',b'1812.0',b'46.135807798047345',b'-73.75307354877665',b'14874.92527082584',b''
b'10.0',b'1815.0',b'46.136064278791935',b'-73.75243234552232',b'14903.415416895334',b''
b'10.0',b'1818.0',b'46.13631901915831',b'-73.75179329344367',b'14931.925696896364',b''
b'10.0',b'1821.0',b'46.13657174187973',b'-73.75115596935068',b'14960.45611082893',b''
b'10.0',b'1824.0',b'46.13682244188567',b'-73.7505203511274',b'14989.006658693035',b''
b'10.0',b'1827.0',b'46.137071134331194',b'-73.74988644421352',b'15017.577340488677',b''
b'10.0',b'1830.0',b'46.137317834304',b'-73.74925425369308',b'15046.168156215856',b''
b'10.0',b'1833.0',b'46.13756255682237',b'-73.74862378445309',b'15074.77910587457',b''
b'10.0',b'1836.0',b'46.137805316833834',b'-73.747995041187',b'15103.410189464823',b''
b'10.0',b'1839.0',b'46.138046129213194',b'-73.74736802839847',b'15132.061406986613',b''
b'10.0',b'1842.0',b'46.13828500876128',b'-73.74674275040492',b'15160.732758439939',b''
b'10.0',b'1845.0',b'46.13852197020345',b'-73.74611921134115',b'15189.424243824802',b''
b'10.0',b'1848.0',b'46.138757028187975',b'-73.74549741516284',b'15218.135863141202',b''
b'10.0',b'1851.0',b'46.13899019728508',b'-73.74487736565008',b'15246.86761638914',b''
b'10.0',b'1854.0',b'46.13922149198541',b'-73.74425906641086',b'15275.619503568614',b''
b'10.0',b'1857.0',b'46.13945092669905',b'-73.74364252088453',b'15304.391524679626',b''
b'10.0',b'1860.0',b'46.13967851575449',b'-73.74302773234515',b'15333.183679722175',b''
b'10.0',b'1863.0',b'46.13990427339738',b'-73.74241470390494',b'15361.99596869626',b''
b'10.0',b'1866.0',b'46.140128213789794',b'-73.74180343851754',b'15390.828391601883',b''
b'10.0',b'1869.0',b'46.14035035100931',b'-73.74119393898134',b'15419.680948439041',b''
b'10.0',b'1872.0',b'46.14057069904807',b'-73.74058620794274',b'15448.55363920774',b''
b'10.0',b'1875.0',b'46.14078927181217',b'-73.73998024789928',b'15477.446463907972',b''
b'10.0',b'1878.0',b'46.14100608312082',b'-73.73937606120298',b'15506.359422539743',b''
b'10.0',b'1881.0',b'46.14122114670582',b'-73.73877365006322',b'15535.29251510305',b''
b'10.0',b'1884.0',b'46.14143447621094',b'-73.73817301655002',b'15564.245741597895',b''
b'10.0',b'1887.0',b'46.14164608519135',b'-73.73757416259703',b'15593.219102024277',b''
b'10.0',b'1890.0',b'46.141855987113175',b'-73.73697709000444',b'15622.212596382195',b''
b'10.0',b'1893.0',b'46.14206419535305',b'-73.73638180044205',b'15651.226224671651',b''
b'10.0',b'1896.0',b'46.14227072319774',b'-73.7357882954521',b'15680.259986892643',b''
b'10.0',b'1899.0',b'46.14247558384386',b'-73.73519657645207',b'15709.313883045173',b''
b'10.0',b'1902.0',b'46.14267879039749',b'-73.7346066447377',b'15738.38791312924',b''
b'10.0',b'1905.0',b'46.14288035587401',b'-73.73401850148554',b'15767.482077144843',b''
b'10.0',b'1908.0',b'46.143080293197904',b'-73.73343214775572',b'15796.596375091984',b''
b'10.0',b'1911.0',b'46.14327861520254',b'-73.73284758449479',b'15825.730806970661',b''
b'10.0',b'1914.0',b'46.1434753346301',b'-73.73226481253813',b'15854.885372780876',b''
b'10.0',b'1917.0',b'46.14367046413147',b'-73.7316838326127',b'15884.060072522629',b''
b'10.0',b'1920.0',b'46.14386401626624',b'-73.73110464533953',b'15913.254906195916',b''
b'10.0',b'1923.0',b'46.14405600350265',b'-73.73052725123614',b'15942.469873800743',b''
b'10.0',b'1926.0',b'46.14424643821762',b'-73.72995165071917',b'15971.704975337105',b''
b'10.0',b'1929.0',b'46.144435332696844',b'-73.72937784410665',b'16000.960210805006',b''
b'10.0',b'1932.0',b'46.144622699134814',b'-73.72880583162036',b'16030.235580204442',b''
b'10.0',b'1935.0',b'46.14480854963501',b'-73.7282356133883',b'16059.531083535416',b''
b'10.0',b'1938.0',b'46.14499289620996',b'-73.72766718944679',b'16088.846720797927',b''
b'10.0',b'1941.0',b'46.14517575078153',b'-73.72710055974287',b'16118.182491991975',b''
b'10.0',b'1944.0',b'46.14535712518102',b'-73.72653572413637',b'16147.53839711756',b''
b'10.0',b'1947.0',b'46.14553703114938',b'-73.72597268240207',b'16176.91443617468',b''
b'10.0',b'1950.0',b'46.14571548033758',b'-73.72541143423197',b'16206.31060916334',b''
b'10.0',b'1953.0',b'46.14589248430673',b'-73.72485197923713',b'16235.726916083535',b''
b'10.0',b'1956.0',b'46.1460680545285',b'-73.7242943169499',b'16265.163356935269',b''
b'10.0',b'1959.0',b'46.146242202385345',b'-73.72373844682579',b'16294.619931718538',b''
b'10.0',b'1962.0',b'46.14641493917084',b'-73.72318436824543',b'16324.096640433345',b''
b'10.0',b'1965.0',b'46.14658627609011',b'-73.72263208051655',b'16353.593483079689',b''
b'10.0',b'1968.0',b'46.14675647386075',b'-73.72208360767786',b'16383.11045965757',b''
b'10.0',b'1971.0',b'46.14692555385918',b'-73.7215390776158',b'16412.647570166988',b''
b'10.0',b'1974.0',b'46.14709351940421',b'-73.72099847495925',b'16442.204814607943',b''
b'10.0',b'1977.0',b'46.14726037384445',b'-73.72046178439065',b'16471.782192980434',b''
b'10.0',b'1980.0',b'46.1474261205567',b'-73.71992899050598',b'16501.379705284464',b'Balloon Burst'
b'10.0',b'1983.0',b'46.14759231029201',b'-73.71939473908962',b'16490.146373920852',b''
b'10.0',b'1986.0',b'46.14776215091199',b'-73.71884791753313',b'16394.951936456608',b''
b'10.0',b'1989.0',b'46.147939580268776',b'-73.71828828636207',b'16230.571737567989',b''
b'10.0',b'1992.0',b'46.148127865513324',b'-73.71771565003922',b'16016.772671062381',b''
