b'Data generated by the ASTRA High Altitude Balloon Flight Planner - University of Southampton',b'',b'',b'',b'',b''
b'9.0',b'1668.0',b'45.969507655373214',b'-73.90419957367732',b'13405.882117896022',b''
b'9.0',b'1671.0',b'45.96956544771777',b'-73.90338417399573',b'13433.169089314253',b''
b'9.0',b'1674.0',b'45.96962446825747',b'-73.90256786897538',b'13460.456060732482',b''
b'9.0',b'1677.0',b'45.96968471352182',b'-73.90175067453293',b'13487.743032150713',b''
b'9.0',b'1680.0',b'45.969746179996534',b'-73.90093260644825',b'13515.030003568942',b''
b'9.0',b'1683.0',b'45.969808864124865',b'-73.90011368036471',b'13542.316974987172',b''
b'9.0',b'1686.0',b'45.96987276776202',b'-73.89929390809499',b'13569.722093179653',b''
b'9.0',b'1689.0',b'45.96993789872387',b'-73.89847329738943',b'13597.376515926819',b''
b'9.0',b'1692.0',b'45.97000425325256',b'-73.89765186373225',b'13625.030938673983',b''
b'9.0',b'1695.0',b'45.97007182755184',b'-73.89682962252675',b'13652.685361421149',b''
b'9.0',b'1698.0',b'45.97014061778834',b'-73.89600658903943',b'13680.339784168315',b''
b'9.0',b'1701.0',b'45.97021062009286',b'-73.89518277840078',b'13707.994206915479',b''
b'9.0',b'1704.0',b'45.970281830561554',b'-73.89435820560615',b'13735.648629662643',b''
b'9.0',b'1707.0',b'45.97035424525714',b'-73.89353288551665',b'13763.303052409809',b''
b'9.0',b'1710.0',b'45.970427860210094',b'-73.89270683285996',b'13790.957475156974',b''
b'9.0',b'1713.0',b'45.97050167485633',b'-73.89188042930016',b'13818.611897904138',b''
b'9.0',b'1716.0',b'45.97057222691186',b'-73.89105497671649',b'13846.266320651304',b''
b'9.0',b'1719.0',b'45.970639541016844',b'-73.89023051025791',b'13873.920743398468',b''
b'9.0',b'1722.0',b'45.970703641664166',b'-73.88940704703329',b'13901.575166145634',b''
b'9.0',b'1725.0',b'45.97076455319588',b'-73.8885846037186',b'13929.229588892798',b''
b'9.0',b'1728.0',b'45.97082229980099',b'-73.88776319656495',b'13956.884011639964',b''
b'9.0',b'1731.0',b'45.97087690551352',b'-73.8869428414065',b'13984.538434387128',b''
b'9.0',b'1734.0',b'45.970928394210496',b'-73.88612355366823',b'14012.192857134294',b''
b'9.0',b'1737.0',b'45.970976789610276',b'-73.88530534837368',b'14039.847279881458',b''
b'9.0',b'1740.0',b'45.97102211527093',b'-73.88448824015266',b'14067.501702628624',b''
b'9.0',b'1743.0',b'45.971064394588694',b'-73.88367224324877',b'14095.156125375788',b''
b'9.0',b'1746.0',b'45.97110364306725',b'-73.8828573743351',b'14122.882410646696',b''
b'9.0',b'1749.0',b'45.971139829173715',b'-73.88204366734566',b'14151.121170006314',b''
b'9.0',b'1752.0',b'45.97117297673142',b'-73.88123113634687',b'14179.35992936593',b''
b'9.0',b'1755.0',b'45.97120310938826',b'-73.88041979473692',b'14207.598688725546',b''
b'9.0',b'1758.0',b'45.97123025061571',b'-73.87960965554248',b'14235.837448085163',b''
b'9.0',b'1761.0',b'45.971254423707904',b'-73.87880073142654',b'14264.07620744478',b''
b'9.0',b'1764.0',b'45.971275651780836',b'-73.87799303469575',b'14292.314966804397',b''
b'9.0',b'1767.0',b'45.97129395777172',b'-73.87718657730784',b'14320.553726164013',b''
b'9.0',b'1770.0',b'45.97130936443839',b'-73.87638137087912',b'14348.79248552363',b''
b'9.0',b'1773.0',b'45.97132189435885',b'-73.87557742669146',b'14377.031244883246',b''
b'9.0',b'1776.0',b'45.97133156993087',b'-73.87477475569946',b'14405.270004242862',b''
b'9.0',b'1779.0',b'45.971338413371704',b'-73.87397336853759',b'14433.50876360248',b''
b'9.0',b'1782.0',b'45.9713424467179',b'-73.8731732755268',b'14461.747522962096',b''
b'9.0',b'1785.0',b'45.97134369182518',b'-73.87237448668166',b'14489.986282321712',b''
b'9.0',b'1788.0',b'45.97134217036841',b'-73.87157701171681',b'14518.22504168133',b''
b'9.0',b'1791.0',b'45.971337903841615',b'-73.87078086005344',b'14546.463801040945',b''
b'9.0',b'1794.0',b'45.97133091355814',b'-73.8699860408262',b'14574.702560400563',b''
b'9.0',b'1797.0',b'45.97132122065079',b'-73.86919256288917',b'14602.941319760179',b''
b'9.0',b'1800.0',b'45.97130884607215',b'-73.86840043482214',b'14631.180079119795',b''
b'9.0',b'1803.0',b'45.97129381059482',b'-73.86760966493713',b'14659.418838479412',b''
b'9.0',b'1806.0',b'45.97127613481189',b'-73.86682026128403',b'14687.657597839028',b''
b'9.0',b'1809.0',b'45.97125583913731',b'-73.86603223165696',b'14715.896357198646',b''
b'9.0',b'1812.0',b'45.97123294380642',b'-73.86524558359982',b'14744.135116558262',b''
b'9.0',b'1815.0',b'45.97120746887654',b'-73.86446032441204',b'14772.373875917878',b''
b'9.0',b'1818.0',b'45.971179434227516',b'-73.8636764611546',b'14800.612635277495',b''
b'9.0',b'1821.0',b'45.97114885956239',b'-73.86289400065507',b'14828.851394637111',b''
b'9.0',b'1824.0',b'45.97111576440814',b'-73.86211294951364',b'14857.090153996729',b''
b'9.0',b'1827.0',b'45.97108016811639',b'-73.86133331410801',b'14885.328913356345',b''
b'9.0',b'1830.0',b'45.9710420898642',b'-73.86055510059873',b'14913.56767271596',b''
b'9.0',b'1833.0',b'45.971001548654925',b'-73.85977831493469',b'14941.806432075578',b''
b'9.0',b'1836.0',b'45.97095856331905',b'-73.85900296285786',b'14970.045191435194',b''
b'9.0',b'1839.0',b'45.970914104097496',b'-73.85823205000541',b'14998.283950794812',b''
b'9.0',b'1842.0',b'45.97086965852688',b'-73.85747019169519',b'15026.522710154428',b''
b'9.0',b'1845.0',b'45.97082524072992',b'-73.85671748435425',b'15055.193060695605',b''
b'9.0',b'1848.0',b'45.970780864427866',b'-73.85597390146644',b'15083.888296035677',b''
b'9.0',b'1851.0',b'45.97073654312123',b'-73.85523940834443',b'15112.583531375747',b''
b'9.0',b'1854.0',b'45.97069229011555',b'-73.85451397012558',b'15141.278766715817',b''
b'9.0',b'1857.0',b'45.97064811852136',b'-73.85379755178582',b'15169.97400205589',b''
b'9.0',b'1860.0',b'45.97060404125418',b'-73.85309011815242',b'15198.66923739596',b''
b'9.0',b'1863.0',b'45.970560071034775',b'-73.85239163391748',b'15227.36447273603',b''
b'9.0',b'1866.0',b'45.97051622038939',b'-73.85170206365004',b'15256.059708076102',b''
b'9.0',b'1869.0',b'45.97047250165007',b'-73.85102137180839',b'15284.754943416172',b''
b'9.0',b'1872.0',b'45.970428926955215',b'-73.85034952275224',b'15313.450178756244',b''
b'9.0',b'1875.0',b'45.97038550825007',b'-73.84968648075397',b'15342.145414096314',b''
b'9.0',b'1878.0',b'45.97034225728732',b'-73.84903221000981',b'15370.840649436384',b''
b'9.0',b'1881.0',b'45.97029918562792',b'-73.84838667465098',b'15399.535884776456',b''
b'9.0',b'1884.0',b'45.97025630464176',b'-73.84774983875386',b'15428.231120116527',b''
b'9.0',b'1887.0',b'45.970213625508634',b'-73.84712166635046',b'15456.926355456599',b''
b'9.0',b'1890.0',b'45.97017115921911',b'-73.84650212143816',b'15485.621590796669',b''
b'9.0',b'1893.0',b'45.970128916575455',b'-73.84589116798914',b'15514.31682613674',b''
b'9.0',b'1896.0',b'45.970086908192876',b'-73.84528876995985',b'15543.012061476811',b''
b'9.0',b'1899.0',b'45.970045144500475',b'-73.84469489129974',b'15571.707296816881',b''
b'9.0',b'1902.0',b'45.97000363574239',b'-73.84410949595984',b'15600.402532156952',b''
b'9.0',b'1905.0',b'45.9699623919792',b'-73.84353254790125',b'15629.097767497024',b''
b'9.0',b'1908.0',b'45.969921423088955',b'-73.84296401110292',b'15657.793002837094',b''
b'9.0',b'1911.0',b'45.96988074321119',b'-73.84240398234064',b'15686.9439604912',b''
b'9.0',b'1914.0',b'45.96984036234781',b'-73.84185243022743',b'15716.114804005789',b''
b'9.0',b'1917.0',b'45.96980029012682',b'-73.84130931762425',b'15745.285647520375',b''
b'9.0',b'1920.0',b'45.96976053599149',b'-73.84077460744422',b'15774.456491034964',b''
b'9.0',b'1923.0',b'45.96972110920165',b'-73.84024826265822',b'15803.62733454955',b''
b'9.0',b'1926.0',b'45.96968201883555',b'-73.839730246302',b'15832.798178064138',b''
b'9.0',b'1929.0',b'45.96964327379125',b'-73.83922052148229',b'15861.969021578725',b''
b'9.0',b'1932.0',b'45.96960488278829',b'-73.83871905138321',b'15891.139865093313',b''
b'9.0',b'1935.0',b'45.96956685436952',b'-73.83822579927221',b'15920.3107086079',b''
b'9.0',b'1938.0',b'45.96952919690261',b'-73.83774072850565',b'15949.481552122488',b''
b'9.0',b'1941.0',b'45.96949191858174',b'-73.8372638025343',b'15978.652395637075',b''
b'9.0',b'1944.0',b'45.96945502742952',b'-73.83679498490855',b'16007.823239151663',b''
b'9.0',b'1947.0',b'45.96941853129847',b'-73.83633423928333',b'16036.99408266625',b''
b'9.0',b'1950.0',b'45.96938243787305',b'-73.83588152942288',b'16066.164926180838',b''
b'9.0',b'1953.0',b'45.969346754671186',b'-73.83543681920523',b'16095.335769695424',b''
b'9.0',b'1956.0',b'45.969311489046035',b'-73.8350000726265',b'16124.506613210013',b''
b'9.0',b'1959.0',b'45.96927664818803',b'-73.83457125380502',b'16153.6774567246',b''
b'9.0',b'1962.0',b'45.96924223912632',b'-73.83415032698517',b'16182.848300239188',b''
b'9.0',b'1965.0',b'45.96920826873085',b'-73.8337372565411',b'16212.019143753774',b''
b'9.0',b'1968.0',b'45.969174743714',b'-73.83333200698019',b'16241.189987268363',b''
b'9.0',b'1971.0',b'45.96914167063227',b'-73.8329345429464',b'16270.360830782949',b''
b'9.0',b'1974.0',b'45.96910905588839',b'-73.83254482922344',b'16299.531674297537',b''
b'9.0',b'1977.0',b'45.96907691671038',b'-73.83216301872254',b'16329.41502580629',b''
b'9.0',b'1980.0',b'45.96904525982478',b'-73.83178908034',b'16359.319738671953',b''
b'9.0',b'1983.0',b'45.969014091475195',b'-73.83142297753432',b'16389.224451537615',b''
b'9.0',b'1986.0',b'45.96898295871401',b'-73.8310617722132',b'16419.12916440328',b''
b'9.0',b'1989.0',b'45.968951628703216',b'-73.83070391155144',b'16449.033877268943',b''
b'9.0',b'1992.0',b'45.96892011247121',b'-73.83034938192465',b'16478.938590134607',b''
b'9.0',b'1995.0',b'45.96888842087832',b'-73.82999816814478',b'16508.84330300027',b''
b'9.0',b'1998.0',b'45.968856564617774',b'-73.82965025496812',b'16538.748015865935',b''
b'9.0',b'2001.0',b'45.96882455421637',b'-73.82930562710237',b'16568.652728731595',b''
b'9.0',b'2004.0',b'45.96879240003544',b'-73.82896426921357',b'16598.55744159726',b''
b'9.0',b'2007.0',b'45.968760112272136',b'-73.82862616593265',b'16628.462154462923',b''
b'9.0',b'2010.0',b'45.968727700960216',b'-73.82829130186198',b'16658.366867328587',b''
b'9.0',b'2013.0',b'45.9686951759716',b'-73.8279596615815',b'16688.27158019425',b''
b'9.0',b'2016.0',b'45.96866254701733',b'-73.8276312296548',b'16718.176293059914',b''
b'9.0',b'2019.0',b'45.96862982364895',b'-73.82730599063487',b'16748.08100592558',b''
b'9.0',b'2022.0',b'45.968597015260116',b'-73.82698392906967',b'16777.985718791242',b''
b'9.0',b'2025.0',b'45.968564131087675',b'-73.82666502950754',b'16807.890431656902',b''
b'9.0',b'2028.0',b'45.96853118021353',b'-73.8263492765024',b'16837.795144522566',b''
b'9.0',b'2031.0',b'45.968498171565884',b'-73.82603665461865',b'16867.69985738823',b''
b'9.0',b'2034.0',b'45.968465113920836',b'-73.82572714843599',b'16897.604570253894',b''
b'9.0',b'2037.0',b'45.96843201590422',b'-73.82542074255403',b'16927.509283119558',b''
b'9.0',b'2040.0',b'45.968398885993025',b'-73.82511742159664',b'16957.413995985222',b''
b'9.0',b'2043.0',b'45.96836573251704',b'-73.8248171702162',b'16987.318708850886',b''
b'9.0',b'2046.0',b'45.96833256366086',b'-73.8245199730976',b'17017.22342171655',b''
b'9.0',b'2049.0',b'45.968299387465194',b'-73.82422581496206',b'17047.12813458221',b''
b'9.0',b'2052.0',b'45.968266211829054',b'-73.82393468057094',b'17077.032847447874',b''
b'9.0',b'2055.0',b'45.968233044511194',b'-73.82364655472911',b'17106.937560313538',b''
b'9.0',b'2058.0',b'45.96819989313192',b'-73.82336142228836',b'17136.8422731792',b''
b'9.0',b'2061.0',b'45.968166765175134',b'-73.82307926815058',b'17166.746986044865',b''
b'9.0',b'2064.0',b'45.96813366798992',b'-73.82280007727084',b'17196.65169891053',b''
b'9.0',b'2067.0',b'45.968100608792305',b'-73.82252383466015',b'17226.556411776193',b''
b'9.0',b'2070.0',b'45.968067592610964',b'-73.82225023249731',b'17253.46175827639',b'Balloon Burst'
b'9.0',b'2073.0',b'45.96803458426385',b'-73.82197303756315',b'17216.733981756446',b''
b'9.0',b'2076.0',b'45.96800160962312',b'-73.8216840693903',b'17098.144820257887',b''
b'9.0',b'2079.0',b'45.96796889930058',b'-73.82137623202624',b'16913.034212967843',b''
b'9.0',b'2082.0',b'45.967936939037344',b'-73.82104390505783',b'16681.126391118218',b''
b'9.0',b'2085.0',b'45.96790644517918',b'-73.8206829160833',b'16420.372450872826',b''
b'9.0',b'2088.0',b'45.96787226014287',b'-73.82025163223335',b'16144.160550530029',b''
b'9.0',b'2091.0',b'45.96783434711444',b'-73.81974202295336',b'15861.636762996086',b''
b'9.0',b'2094.0',b'45.9677933239369',b'-73.81915039457273',b'15578.460176344826',b''
b'9.0',b'2097.0',b'45.96774993122406',b'-73.81847394170929',b'15297.952752493296',b''
b'9.0',b'2100.0',b'45.96770499344472',b'-73.81771029140266',b'15021.288595511018',b''
b'9.0',b'2103.0',b'45.96768065637266',b'-73.81692450623201',b'14749.637019092983',b''
b'9.0',b'2106.0',b'45.967681073209135',b'-73.81612709586261',b'14483.014911896824',b''
b'9.0',b'2109.0',b'45.96770737721217',b'-73.81531953231283',b'14221.408195820606',b''
b'9.0',b'2112.0',b'45.96776069677532',b'-73.81450346056563',b'13964.540721568883',b''
b'9.0',b'2115.0',b'45.967826340199146',b'-73.81368411163575',b'13712.353937501459',b''
b'9.0',b'2118.0',b'45.967880854926264',b'-73.81286749135596',b'13464.899580547935',b''
b'9.0',b'2121.0',b'45.96792414893276',b'-73.8120540503357',b'13221.887676879236',b''
b'9.0',b'2124.0',b'45.96795613683749',b'-73.81124409735487',b'12983.258313855713',b''
b'9.0',b'2127.0',b'45.967981428409054',b'-73.81043192703159',b'12749.12021893336',b''
b'9.0',b'2130.0',b'45.96801394346799',b'-73.80959990006629',b'12518.965721359802',b''
b'9.0',b'2133.0',b'45.968054166535815',b'-73.80874768849385',b'12292.708900985126',b''
b'9.0',b'2136.0',b'45.9681025894533',b'-73.80787510037983',b'12070.530189857935',b''
b'9.0',b'2139.0',b'45.96815585228796',b'-73.80699792921726',b'11852.0135269008',b''
b'9.0',b'2142.0',b'45.96820791406146',b'-73.80614198435646',b'11637.103497249265',b''
b'9.0',b'2145.0',b'45.96825877299645',b'-73.80530767924505',b'11425.94011745372',b''
b'9.0',b'2148.0',b'45.96830842203843',b'-73.80449542285663',b'11218.12182814492',b''
b'9.0',b'2151.0',b'45.968375428617534',b'-73.80374055806887',b'11013.60912343334',b''
b'9.0',b'2154.0',b'45.96846235633145',b'-73.80305768866823',b'10812.529809029727',b''
b'9.0',b'2157.0',b'45.968564174454784',b'-73.80244871334486',b'10614.486706099486',b''
b'9.0',b'2160.0',b'45.96867818472506',b'-73.8019113876824',b'10419.454095160274',b''
b'9.0',b'2163.0',b'45.96880570011564',b'-73.80143728438351',b'10227.55137352927',b''
b'9.0',b'2166.0',b'45.96894101910682',b'-73.80102704083977',b'10038.338646874923',b''
b'9.0',b'2169.0',b'45.969078307960544',b'-73.80068022047696',b'9851.768867679064',b''
b'9.0',b'2172.0',b'45.96920314253643',b'-73.80032663163463',b'9667.885880879001',b''
b'9.0',b'2175.0',b'45.96931510424635',b'-73.79996667271806',b'9485.937154691648',b''
b'9.0',b'2178.0',b'45.96941394299839',b'-73.79960130671599',b'9306.279920996281',b''
b'9.0',b'2181.0',b'45.9695041744868',b'-73.79922696557051',b'9128.629668824951',b''
b'9.0',b'2184.0',b'45.96958643631134',b'-73.7988428981829',b'8952.73529171015',b''
b'9.0',b'2187.0',b'45.969660292733316',b'-73.79844937373775',b'8778.778405619058',b''
b'9.0',b'2190.0',b'45.96972675529785',b'-73.7980399346284',b'8606.419325185263',b''
b'9.0',b'2193.0',b'45.96978556836241',b'-73.79761217061372',b'8435.76297540055',b''
b'9.0',b'2196.0',b'45.969835863435286',b'-73.79716620974001',b'8266.767358761683',b''
b'9.0',b'2199.0',b'45.9698841834333',b'-73.79671769031945',b'8099.258825265338',b''
b'9.0',b'2202.0',b'45.969933225579936',b'-73.7962724715417',b'7933.332252137174',b''
b'9.0',b'2205.0',b'45.96998298806113',b'-73.79583054493679',b'7768.913603629562',b''
b'9.0',b'2208.0',b'45.97004360735076',b'-73.79539567666434',b'7605.859853962913',b''
b'9.0',b'2211.0',b'45.97011295454569',b'-73.79494271065471',b'7444.318998070333',b''
b'9.0',b'2214.0',b'45.97019162063268',b'-73.7944718275389',b'7284.219082802147',b''
b'9.0',b'2217.0',b'45.970280207688766',b'-73.79398321982234',b'7125.537866571332',b''
b'9.0',b'2220.0',b'45.970379328166345',b'-73.79347711258667',b'6968.233566964706',b''
b'9.0',b'2223.0',b'45.970488636580804',b'-73.79295775136896',b'6812.264401569087',b''
b'9.0',b'2226.0',b'45.97060287495102',b'-73.79244774896934',b'6657.588587971291',b''
b'9.0',b'2229.0',b'45.970721876947536',b'-73.79194731149735',b'6504.222881598076',b''
b'9.0',b'2232.0',b'45.97084267570664',b'-73.79145548946481',b'6352.113296441627',b''
b'9.0',b'2235.0',b'45.97096140139842',b'-73.79097085765397',b'6201.221575031592',b''
b'9.0',b'2238.0',b'45.971078017645134',b'-73.79049347449916',b'6051.514078548326',b''
b'9.0',b'2241.0',b'45.97118435335478',b'-73.79001862318549',b'5903.0057892027335',b''
b'9.0',b'2244.0',b'45.97127785785263',b'-73.78954544430522',b'5755.677742089721',b''
b'9.0',b'2247.0',b'45.97135870291201',b'-73.78907410350446',b'5609.489656354849',b''
b'9.0',b'2250.0',b'45.97142721758956',b'-73.78860179398335',b'5464.417493621905',b''
b'9.0',b'2253.0',b'45.97148336611181',b'-73.78812917445723',b'5320.454000900844',b''
b'9.0',b'2256.0',b'45.9715270182537',b'-73.78765568076182',b'5177.596900480035',b''
b'9.0',b'2259.0',b'45.97155800404952',b'-73.78718106886888',b'5035.8135778957385',b''
b'9.0',b'2262.0',b'45.971576127382114',b'-73.78670621980362',b'4895.085271508165',b''
b'9.0',b'2265.0',b'45.97157947264099',b'-73.78623533279827',b'4755.393670824316',b''
b'9.0',b'2268.0',b'45.97156823162748',b'-73.78576940114975',b'4616.7218782693335',b''
b'9.0',b'2271.0',b'45.97154382691958',b'-73.78530930548831',b'4479.05042956867',b''
b'9.0',b'2274.0',b'45.97150735039644',b'-73.78485574504884',b'4342.360858523283',b''
b'9.0',b'2277.0',b'45.97145902178632',b'-73.78440961426875',b'4206.636253891981',b''
b'9.0',b'2280.0',b'45.971399056177994',b'-73.78397269615664',b'4071.9827162450056',b''
b'9.0',b'2283.0',b'45.97132780389636',b'-73.78354567185643',b'3938.312878561717',b''
b'9.0',b'2286.0',b'45.971245513005655',b'-73.78313095430711',b'3805.616243359346',b''
b'9.0',b'2289.0',b'45.97115266970143',b'-73.78272975564242',b'3673.8823131551244',b''
b'9.0',b'2292.0',b'45.971050828044206',b'-73.78234280890537',b'3543.1005904662848',b''
b'9.0',b'2295.0',b'45.97094196509545',b'-73.78197069579431',b'3413.2605778100583',b''
b'9.0',b'2298.0',b'45.97082680928138',b'-73.78161366469934',b'3284.3625137745753',b''
b'9.0',b'2301.0',b'45.970707408439075',b'-73.78127147405827',b'3156.4064227776976',b''
b'9.0',b'2304.0',b'45.970584271424684',b'-73.7809442539293',b'3029.379868477261',b''
b'9.0',b'2307.0',b'45.97046673453793',b'-73.78062810180853',b'2903.2420705520667',b''
b'9.0',b'2310.0',b'45.97035657229672',b'-73.78032241023688',b'2777.9831459098073',b''
b'9.0',b'2313.0',b'45.97025457857786',b'-73.78001951543601',b'2653.5715663920573',b''
b'9.0',b'2316.0',b'45.970161414307306',b'-73.7797143042175',b'2529.9745700783324',b''
b'9.0',b'2319.0',b'45.97007557183943',b'-73.77940423322238',b'2407.1808033959664',b''
b'9.0',b'2322.0',b'45.969994787035716',b'-73.77908456533854',b'2285.145458544993',b''
b'9.0',b'2325.0',b'45.969919304864725',b'-73.7787550885549',b'2163.8865656148455',b''
b'9.0',b'2328.0',b'45.96984912960184',b'-73.77841461243158',b'2043.3948459100504',b''
b'9.0',b'2331.0',b'45.96978463020036',b'-73.7780638214625',b'1923.6768534759399',b''
b'9.0',b'2334.0',b'45.96972510563937',b'-73.77771414518362',b'1804.732588312514',b''
b'9.0',b'2337.0',b'45.969670540147355',b'-73.7773657360436',b'1686.5227211780707',b''
b'9.0',b'2340.0',b'45.96961850835734',b'-73.77701833160152',b'1569.0682510383563',b''
b'9.0',b'2343.0',b'45.969568821612725',b'-73.77667195502987',b'1452.369314270619',b''
b'9.0',b'2346.0',b'45.96952117150942',b'-73.77632482015794',b'1336.3306643699586',b''
b'9.0',b'2349.0',b'45.969475520437',b'-73.7759766042703',b'1220.935242696829',b''
b'9.0',b'2352.0',b'45.96943141281799',b'-73.7756262922938',b'1106.2218031061545',b''
