b'9.0',b'2364.0',b'45.77672395951563',b'-72.46907769378964',b'13640.06088532622',b''
b'9.0',b'2367.0',b'45.77720677528994',b'-72.46813735774394',b'13660.610124261044',b''
b'9.0',b'2370.0',b'45.77768083155872',b'-72.46719437946423',b'13681.159363195866',b''
b'9.0',b'2373.0',b'45.77814616594519',b'-72.46624893268478',b'13701.70860213069',b''
b'9.0',b'2376.0',b'45.77860281743287',b'-72.46530118901869',b'13722.257841065513',b''
b'9.0',b'2379.0',b'45.779050826326966',b'-72.46435131794478',b'13742.807080000335',b''
b'9.0',b'2382.0',b'45.779490234216496',b'-72.4633994867965',b'13763.356318935159',b''
b'9.0',b'2385.0',b'45.779921083937055',b'-72.46244586075257',b'13783.905557869983',b''
b'9.0',b'2388.0',b'45.78034341953312',b'-72.4614906028277',b'13804.454796804805',b''
b'9.0',b'2391.0',b'45.780757286221665',b'-72.46053387386597',b'13825.004035739628',b''
b'9.0',b'2394.0',b'45.78116273035537',b'-72.45957583253428',b'13845.553274674452',b''
b'9.0',b'2397.0',b'45.78155979938652',b'-72.45861663531743',b'13866.102513609274',b''
b'9.0',b'2400.0',b'45.78194854183171',b'-72.45765643651474',b'13886.651752544098',b''
b'9.0',b'2403.0',b'45.78232900723624',b'-72.45669538823702',b'13907.200991478921',b''
b'9.0',b'2406.0',b'45.78270124613939',b'-72.455733640405',b'13927.750230413743',b''
b'9.0',b'2409.0',b'45.783065310040314',b'-72.45477134074912',b'13948.299469348567',b''
b'9.0',b'2412.0',b'45.78342125136377',b'-72.45380863480958',b'13968.84870828339',b''
b'9.0',b'2415.0',b'45.783769123427106',b'-72.45284566593814',b'13989.397947218213',b''
b'9.0',b'2418.0',b'45.78410898040696',b'-72.45188257530025',b'14009.947186153036',b''
b'9.0',b'2421.0',b'45.78444087730686',b'-72.45091950187832',b'14030.49642508786',b''
b'9.0',b'2424.0',b'45.78476486992544',b'-72.44995658247615',b'14051.045664022682',b''
b'9.0',b'2427.0',b'45.78508101482464',b'-72.44899395172357',b'14071.594902957506',b''
b'9.0',b'2430.0',b'45.785389369299054',b'-72.44803174208262',b'14092.14414189233',b''
b'9.0',b'2433.0',b'45.785689991345116',b'-72.44707008385384',b'14112.693380827151',b''
b'9.0',b'2436.0',b'45.78598108376497',b'-72.44610927697569',b'14138.198351270796',b''
b'9.0',b'2439.0',b'45.78626457385356',b'-72.44514932745656',b'14158.753810149294',b''
b'9.0',b'2442.0',b'45.78654051737437',b'-72.4441903371021',b'14179.321034330731',b''
b'9.0',b'2445.0',b'45.78680897077539',b'-72.44323242801866',b'14199.900023815104',b''
b'9.0',b'2448.0',b'45.78706999116223',b'-72.4422757203894',b'14220.490778602412',b''
b'9.0',b'2451.0',b'45.787323636272234',b'-72.44132033247776',b'14241.09329869266',b''
b'9.0',b'2454.0',b'45.78756996444941',b'-72.44036638063227',b'14261.707584085843',b''
b'9.0',b'2457.0',b'45.7878090346193',b'-72.43941397929134',b'14282.333634781964',b''
b'9.0',b'2460.0',b'45.78804090626444',b'-72.43846324098902',b'14302.97145078102',b''
b'9.0',b'2463.0',b'45.78826563940037',b'-72.43751427636128',b'14323.621032083014',b''
b'9.0',b'2466.0',b'45.78848329455159',b'-72.43656719415262',b'14344.282378687945',b''
b'9.0',b'2469.0',b'45.78869393272837',b'-72.43562210122354',b'14364.955490595812',b''
b'9.0',b'2472.0',b'45.78889761540359',b'-72.43467910255819',b'14385.640367806616',b''
b'9.0',b'2475.0',b'45.78909440449005',b'-72.43373830127254',b'14406.337010320358',b''
b'9.0',b'2478.0',b'45.789284362318405',b'-72.43279979862336',b'14427.045418137035',b''
b'9.0',b'2481.0',b'45.78946755161511',b'-72.4318636940172',b'14447.76559125665',b''
b'9.0',b'2484.0',b'45.789644035480976',b'-72.4309300850199',b'14468.4975296792',b''
b'9.0',b'2487.0',b'45.78981387737015',b'-72.42999906736685',b'14489.24123340469',b''
b'9.0',b'2490.0',b'45.78997714106928',b'-72.42907073497305',b'14509.996702433114',b''
b'9.0',b'2493.0',b'45.790133890677296',b'-72.42814517994415',b'14530.763936764475',b''
b'9.0',b'2496.0',b'45.79028419058536',b'-72.42722249258729',b'14551.542936398775',b''
b'9.0',b'2499.0',b'45.790428105457316',b'-72.42630276142259',b'14572.33370133601',b''
b'9.0',b'2502.0',b'45.79056570021056',b'-72.42538607319504',b'14593.136231576182',b''
b'9.0',b'2505.0',b'45.79069703999713',b'-72.42447251288635',b'14613.950527119292',b''
b'9.0',b'2508.0',b'45.790822190185295',b'-72.42356216372733',b'14634.776587965338',b''
b'9.0',b'2511.0',b'45.79094121634155',b'-72.42265510721055',b'14655.61441411432',b''
b'9.0',b'2514.0',b'45.79105418421279',b'-72.42175142310309',b'14676.464005566238',b''
b'9.0',b'2517.0',b'45.791161159709105',b'-72.42085118945977',b'14697.325362321095',b''
b'9.0',b'2520.0',b'45.79126611057949',b'-72.41995309552232',b'14718.198484378889',b''
b'9.0',b'2523.0',b'45.791372987864285',b'-72.41905571298712',b'14739.083369810809',b''
b'9.0',b'2526.0',b'45.791481781472974',b'-72.41815899662087',b'14759.979363968201',b''
b'9.0',b'2529.0',b'45.79159248139142',b'-72.41726295000083',b'14780.886769781708',b''
b'9.0',b'2532.0',b'45.79170507765847',b'-72.41636757661084',b'14801.805659614567',b''
b'9.0',b'2535.0',b'45.79181956037871',b'-72.41547287984753',b'14822.736247801235',b''
b'9.0',b'2538.0',b'45.79193591969361',b'-72.41457886301083',b'14843.678414962296',b''
b'9.0',b'2541.0',b'45.792054145782565',b'-72.4136855293057',b'14864.63204554061',b''
b'9.0',b'2544.0',b'45.79217422875435',b'-72.41279288180179',b'14885.595753504911',b''
b'9.0',b'2547.0',b'45.792296152794776',b'-72.41190092118819',b'14906.499678744296',b''
b'9.0',b'2550.0',b'45.79241969370657',b'-72.41100956729393',b'14924.89344352414',b''
b'9.0',b'2553.0',b'45.79254472567782',b'-72.41011877860578',b'14941.902490306353',b''
b'9.0',b'2556.0',b'45.792671241320576',b'-72.40922855778734',b'14958.911437435258',b''
b'9.0',b'2559.0',b'45.79279923391397',b'-72.40833890622008',b'14975.927742753262',b''
b'9.0',b'2562.0',b'45.7929286967651',b'-72.40744982522857',b'14992.951352602204',b''
b'9.0',b'2565.0',b'45.79305962792164',b'-72.40656131798963',b'15010.038774355482',b''
b'9.0',b'2568.0',b'45.79319202106238',b'-72.40567338583045',b'15027.137679881394',b''
b'9.0',b'2571.0',b'45.79332586894617',b'-72.40478602970079',b'15044.236585407307',b''
b'9.0',b'2574.0',b'45.79346116437276',b'-72.40389925051477',b'15061.33549093322',b''
b'9.0',b'2577.0',b'45.7935979001828',b'-72.40301304913947',b'15078.434396459132',b''
b'9.0',b'2580.0',b'45.79373606925789',b'-72.40212742639577',b'15095.533301985044',b''
b'9.0',b'2583.0',b'45.79387566452048',b'-72.40124238305879',b'15112.632207510957',b''
b'9.0',b'2586.0',b'45.794016678933865',b'-72.40035791985875',b'15129.731113036869',b''
b'9.0',b'2589.0',b'45.794159105502196',b'-72.39947403748157',b'15146.830018562781',b''
b'9.0',b'2592.0',b'45.79430293963134',b'-72.39859073758797',b'15163.958378324074',b''
b'9.0',b'2595.0',b'45.79444817769772',b'-72.39770802219122',b'15181.128221016272',b''
b'9.0',b'2598.0',b'45.79459481277942',b'-72.39682589181936',b'15198.298063708467',b''
b'9.0',b'2601.0',b'45.7947428379956',b'-72.3959443470007',b'15215.467906400663',b''
b'9.0',b'2604.0',b'45.794892246506365',b'-72.39506338822203',b'15232.63774909286',b''
b'9.0',b'2607.0',b'45.79504303151274',b'-72.39418301592919',b'15249.807591785057',b''
b'9.0',b'2610.0',b'45.79519518625657',b'-72.39330323052774',b'15266.977434477252',b''
b'9.0',b'2613.0',b'45.795348704020476',b'-72.39242403238354',b'15284.14727716945',b''
b'9.0',b'2616.0',b'45.795503578127736',b'-72.39154542182338',b'15301.317119861646',b''
b'9.0',b'2619.0',b'45.79565980194225',b'-72.39066739913555',b'15318.486962553843',b''
b'9.0',b'2622.0',b'45.79581740076704',b'-72.38978997929523',b'15336.072197020882',b''
b'9.0',b'2625.0',b'45.79597636797146',b'-72.38891316225866',b'15353.660013128663',b''
b'9.0',b'2628.0',b'45.79613669676847',b'-72.38803694826308',b'15371.247829236447',b''
b'9.0',b'2631.0',b'45.79629838041358',b'-72.38716133750964',b'15388.835645344228',b''
b'9.0',b'2634.0',b'45.79646141220476',b'-72.38628633016152',b'15406.42346145201',b''
b'9.0',b'2637.0',b'45.79662578548234',b'-72.38541192634452',b'15424.011277559792',b''
b'9.0',b'2640.0',b'45.79679149362884',b'-72.3845381261476',b'15441.599093667573',b''
b'9.0',b'2643.0',b'45.7969585300689',b'-72.3836649296236',b'15459.186909775357',b''
b'9.0',b'2646.0',b'45.79712688826911',b'-72.38279233678966',b'15476.774725883139',b''
b'9.0',b'2649.0',b'45.79729656173793',b'-72.38192034762797',b'15494.36254199092',b''
b'9.0',b'2652.0',b'45.797467544025494',b'-72.38104896208617',b'15511.950358098702',b''
b'9.0',b'2655.0',b'45.797639828723504',b'-72.38017818007805',b'15529.538174206486',b''
b'9.0',b'2658.0',b'45.797813409465085',b'-72.37930800148405',b'15547.125990314267',b''
b'9.0',b'2661.0',b'45.79798827992465',b'-72.37843842615177',b'15564.713806422049',b''
b'9.0',b'2664.0',b'45.79816443381772',b'-72.37756945389661',b'15582.30162252983',b''
b'9.0',b'2667.0',b'45.7983418649008',b'-72.37670108450217',b'15599.889438637614',b''
b'9.0',b'2670.0',b'45.798520566971206',b'-72.37583331772092',b'15617.477254745396',b''
b'9.0',b'2673.0',b'45.79870053386693',b'-72.37496615327458',b'15635.065070853178',b''
b'9.0',b'2676.0',b'45.798881759466454',b'-72.37409959085474',b'15652.65288696096',b''
b'9.0',b'2679.0',b'45.7990642376886',b'-72.37323363012331',b'15670.240703068743',b''
b'9.0',b'2682.0',b'45.79924796249236',b'-72.372368270713',b'15687.828519176524',b''
b'9.0',b'2685.0',b'45.799432927876744',b'-72.37150351222787',b'15705.416335284306',b''
b'9.0',b'2688.0',b'45.799619127880575',b'-72.37063935424382',b'15723.004151392088',b''
b'9.0',b'2691.0',b'45.79980655658237',b'-72.36977579630894',b'15740.591967499871',b''
b'9.0',b'2694.0',b'45.79999520810009',b'-72.36891283794414',b'15758.179783607653',b''
b'9.0',b'2697.0',b'45.80018507659106',b'-72.36805047864347',b'15775.767599715435',b''
b'9.0',b'2700.0',b'45.800376156251694',b'-72.36718871787473',b'15793.355415823216',b''
b'9.0',b'2703.0',b'45.80056844131739',b'-72.3663275550798',b'15810.943231931',b''
b'9.0',b'2706.0',b'45.800761926062286',b'-72.36546698967511',b'15828.531048038782',b''
b'9.0',b'2709.0',b'45.80095660479915',b'-72.36460702105211',b'15846.118864146563',b''
b'9.0',b'2712.0',b'45.80115247187912',b'-72.36374764857767',b'15863.706680254345',b''
b'9.0',b'2715.0',b'45.80134952169157',b'-72.3628888715945',b'15881.294496362127',b''
b'9.0',b'2718.0',b'45.80154774866391',b'-72.36203068942164',b'15898.88231246991',b''
b'9.0',b'2721.0',b'45.80174714726136',b'-72.36117310135474',b'15916.470128577692',b''
b'9.0',b'2724.0',b'45.80194771198682',b'-72.36031610666655',b'15934.057944685474',b''
b'9.0',b'2727.0',b'45.802149437380656',b'-72.35945970460737',b'15951.645760793255',b''
b'9.0',b'2730.0',b'45.80235231802048',b'-72.35860389440533',b'15969.233576901039',b''
b'9.0',b'2733.0',b'45.802556348520994',b'-72.35774867526689',b'15986.82139300882',b''
b'9.0',b'2736.0',b'45.80276152353378',b'-72.35689404637706',b'16004.409209116602',b''
b'9.0',b'2739.0',b'45.8029678377471',b'-72.35604000689996',b'16021.997025224384',b''
b'9.0',b'2742.0',b'45.803175285885715',b'-72.35518655597912',b'16039.584841332167',b''
b'9.0',b'2745.0',b'45.803383862710675',b'-72.35433369273778',b'16057.172657439949',b''
b'9.0',b'2748.0',b'45.80359356301913',b'-72.35348141627932',b'16074.76047354773',b''
b'9.0',b'2751.0',b'45.80380438164415',b'-72.35262972568769',b'16092.348289655512',b''
b'9.0',b'2754.0',b'45.80401631345447',b'-72.35177862002753',b'16109.936105763296',b''
b'9.0',b'2757.0',b'45.804228640407246',b'-72.35092876892462',b'16127.523921871078',b''
b'9.0',b'2760.0',b'45.8044390264615',b'-72.35008238587231',b'16145.11173797886',b''
b'9.0',b'2763.0',b'45.8046474861455',b'-72.34923950297619',b'16162.699554086641',b''
b'9.0',b'2766.0',b'45.80485403393752',b'-72.34840012030531',b'16180.287370194425',b''
b'9.0',b'2769.0',b'45.80505868426323',b'-72.34756423782515',b'16197.875186302206',b''
b'9.0',b'2772.0',b'45.80526145149446',b'-72.34673185539917',b'16215.463002409988',b''
b'9.0',b'2775.0',b'45.80546234994784',b'-72.34590297278989',b'16233.05081851777',b''
b'9.0',b'2778.0',b'45.80566138830817',b'-72.34507760031678',b'16250.691916430686',b''
b'9.0',b'2781.0',b'45.80585853887077',b'-72.3442558184261',b'16268.737324314454',b''
b'9.0',b'2784.0',b'45.80605381649218',b'-72.34343762705663',b'16286.78273219822',b''
b'9.0',b'2787.0',b'45.806247235964264',b'-72.34262302546088',b'16304.828140081989',b''
b'9.0',b'2790.0',b'45.80643881201305',b'-72.34181201279026',b'16322.873547965755',b''
b'9.0',b'2793.0',b'45.80662855929766',b'-72.34100458809642',b'16340.918955849524',b''
b'9.0',b'2796.0',b'45.80681649240915',b'-72.34020075033291',b'16358.964363733292',b''
b'9.0',b'2799.0',b'45.80700262586958',b'-72.33940049835651',b'16377.009771617059',b''
b'9.0',b'2802.0',b'45.80718697413092',b'-72.33860383092888',b'16395.055179500825',b''
b'9.0',b'2805.0',b'45.80736955157414',b'-72.33781074671792',b'16413.100587384593',b''
b'9.0',b'2808.0',b'45.807550372508345',b'-72.33702124429935',b'16431.14599526836',b''
b'9.0',b'2811.0',b'45.80772945116982',b'-72.33623532215816',b'16449.19140315213',b''
b'9.0',b'2814.0',b'45.80790680172121',b'-72.33545297869003',b'16467.2368110359',b''
b'9.0',b'2817.0',b'45.808082438250814',b'-72.33467421220291',b'16485.282218919663',b''
b'9.0',b'2820.0',b'45.8082563747717',b'-72.33389902091837',b'16503.32762680343',b''
b'9.0',b'2823.0',b'45.80842862522111',b'-72.33312740297313',b'16521.3730346872',b''
b'9.0',b'2826.0',b'45.808599203459664',b'-72.33235935642051',b'16539.41844257097',b''
b'9.0',b'2829.0',b'45.80876812327071',b'-72.33159487923174',b'16557.463850454737',b''
b'9.0',b'2832.0',b'45.808935398359836',b'-72.33083396929761',b'16575.509258338505',b''
b'9.0',b'2835.0',b'45.809101042354094',b'-72.33007662442965',b'16593.55466622227',b''
b'9.0',b'2838.0',b'45.809265068801665',b'-72.32932284236178',b'16611.600074106038',b''
b'9.0',b'2841.0',b'45.80942749117116',b'-72.32857262075152',b'16629.645481989806',b''
b'9.0',b'2844.0',b'45.80958832285114',b'-72.32782595718139',b'16647.690889873575',b''
b'9.0',b'2847.0',b'45.80974757714985',b'-72.32708284916049',b'16665.736297757343',b''
b'9.0',b'2850.0',b'45.80990526729456',b'-72.32634329412564',b'16683.781705641108',b''
b'9.0',b'2853.0',b'45.81006140643124',b'-72.32560728944276',b'16701.827113524876',b''
b'9.0',b'2856.0',b'45.810216007624305',b'-72.32487483240843',b'16719.872521408644',b''
b'9.0',b'2859.0',b'45.81036908385608',b'-72.3241459202509',b'16737.917929292413',b''
b'9.0',b'2862.0',b'45.810520648026696',b'-72.32342055013174',b'16755.96333717618',b''
b'9.0',b'2865.0',b'45.81067071295364',b'-72.32269871914691',b'16774.008745059946',b''
b'9.0',b'2868.0',b'45.81081929137147',b'-72.32198042432806',b'16792.054152943714',b''
b'9.0',b'2871.0',b'45.81096639593179',b'-72.32126566264402',b'16810.099560827482',b''
b'9.0',b'2874.0',b'45.811112039202776',b'-72.32055443100182',b'16828.14496871125',b''
b'9.0',b'2877.0',b'45.811256233669226',b'-72.31984672624817',b'16846.19037659502',b''
b'9.0',b'2880.0',b'45.81139899173225',b'-72.31914254517055',b'16864.235784478784',b''
b'9.0',b'2883.0',b'45.81154032570903',b'-72.31844188449834',b'16882.281192362552',b''
b'9.0',b'2886.0',b'45.81168024783304',b'-72.31774474090443',b'16900.32660024632',b''
b'9.0',b'2889.0',b'45.81181877025363',b'-72.31705111100602',b'16918.37200813009',b''
b'9.0',b'2892.0',b'45.81195590503597',b'-72.31636099136587',b'16936.417416013857',b''
b'9.0',b'2895.0',b'45.81209166416126',b'-72.31567437849377',b'16954.462823897622',b''
b'9.0',b'2898.0',b'45.812226059526324',b'-72.31499126884727',b'16972.50823178139',b''
b'9.0',b'2901.0',b'45.81235910294397',b'-72.31431165883323',b'16990.55363966516',b''
b'9.0',b'2904.0',b'45.81249080614272',b'-72.31363554480873',b'17008.599047548927',b''
b'9.0',b'2907.0',b'45.81262118076678',b'-72.31296292308205',b'17026.644455432695',b''
b'9.0',b'2910.0',b'45.81275023837643',b'-72.31229378991418',b'17044.68986331646',b''
b'9.0',b'2913.0',b'45.812877990447745',b'-72.31162814151958',b'17062.73527120023',b''
b'9.0',b'2916.0',b'45.813004448372666',b'-72.3109659740672',b'17080.780679083997',b''
b'9.0',b'2919.0',b'45.81312962345941',b'-72.31030728368196',b'17098.826086967765',b''
b'9.0',b'2922.0',b'45.81325352693214',b'-72.30965206644527',b'17116.871494851533',b''
b'9.0',b'2925.0',b'45.813376169931495',b'-72.30900031839654',b'17134.9169027353',b''
b'9.0',b'2928.0',b'45.81349756351445',b'-72.30835203553389',b'17152.962310619067',b''
b'9.0',b'2931.0',b'45.81361771865441',b'-72.30770721381508',b'17171.007718502835',b''
b'9.0',b'2934.0',b'45.81373664624171',b'-72.30706584915892',b'17189.053126386603',b''
b'9.0',b'2937.0',b'45.81385457342253',b'-72.30642734280036',b'17203.940518382875',b'Balloon Burst'
b'9.0',b'2940.0',b'45.81397547924902',b'-72.30578082233856',b'17161.22854399917',b''
b'9.0',b'2943.0',b'45.81410055434535',b'-72.30512315835539',b'17102.587182737083',b''
b'9.0',b'2946.0',b'45.8142299160801',b'-72.30445422514566',b'17043.768631913463',b''
b'9.0',b'2949.0',b'45.814363651567014',b'-72.3037739972358',b'16985.21427582227',b''
b'9.0',b'2952.0',b'45.814501847937564',b'-72.30308245221845',b'16926.930812549897',b''
b'9.0',b'2955.0',b'45.81464448683459',b'-72.30237983053073',b'16870.25794762474',b''
b'9.0',b'2958.0',b'45.81479167124504',b'-72.30166606855288',b'16813.607813007155',b''
b'9.0',b'2961.0',b'45.814943507755295',b'-72.30094109710757',b'16756.95767838957',b''
b'9.0',b'2964.0',b'45.815100104801374',b'-72.30020484766871',b'16700.307543771985',b''
b'9.0',b'2967.0',b'45.81526157266979',b'-72.29945725249058',b'16643.657409154403',b''
b'9.0',b'2970.0',b'45.815427659234565',b'-72.29869906708844',b'16591.10848793951',b''
b'9.0',b'2973.0',b'45.81559881838463',b'-72.29792944806644',b'16534.63329935735',b''
b'9.0',b'2976.0',b'45.815775142222854',b'-72.29714837580343',b'16478.40389575821',b''
b'9.0',b'2979.0',b'45.81595672308957',b'-72.29635583792079',b'16422.420277142086',b''
b'9.0',b'2982.0',b'45.81614365350074',b'-72.29555182411372',b'16366.682443508987',b''
b'9.0',b'2985.0',b'45.81633602608176',b'-72.29473632624317',b'16311.190394858906',b''
b'9.0',b'2988.0',b'45.81653393685135',b'-72.2939093316092',b'16255.911059971679',b''
b'9.0',b'2991.0',b'45.81673748397654',b'-72.29307082580121',b'16200.825456880477',b''
b'9.0',b'2994.0',b'45.81694676178421',b'-72.29222080470075',b'16145.972079271363',b''
b'9.0',b'2997.0',b'45.817156460392496',b'-72.29136492711437',b'16091.350927144334',b''
b'9.0',b'3000.0',b'45.817362803090624',b'-72.29050725483056',b'16036.962000499394',b''
b'9.0',b'3003.0',b'45.817565773380345',b'-72.28964787075998',b'15982.805299336542',b''
b'9.0',b'3006.0',b'45.8177653549805',b'-72.28878680309555',b'15928.880823655774',b''
b'9.0',b'3009.0',b'45.81796153183658',b'-72.28792408042105',b'15875.188573457095',b''
b'9.0',b'3012.0',b'45.818154288132845',b'-72.28705973171041',b'15821.728548740502',b''
b'9.0',b'3015.0',b'45.81834360830493',b'-72.2861937863269',b'15768.500749505998',b''
b'9.0',b'3018.0',b'45.81852947705276',b'-72.2853262740219',b'15715.505175753578',b''
b'9.0',b'3021.0',b'45.8187118736222',b'-72.28445722238594',b'15662.655011776025',b''
b'9.0',b'3024.0',b'45.81889078018439',b'-72.28358666079207',b'15609.99219195458',b''
b'9.0',b'3027.0',b'45.81906618080923',b'-72.28271461972416',b'15557.541642703038',b''
b'9.0',b'3030.0',b'45.81923805984979',b'-72.28184113005035',b'15505.303364021405',b''
b'9.0',b'3033.0',b'45.819406401957444',b'-72.2809662230452',b'15453.277355909677',b''
b'9.0',b'3036.0',b'45.8195711920976',b'-72.28008993038743',b'15401.463618367858',b''
b'9.0',b'3039.0',b'45.819732415565824',b'-72.27921228415723',b'15349.862151395942',b''
b'9.0',b'3042.0',b'45.81989005800451',b'-72.27833331683284',b'15298.472954993937',b''
b'9.0',b'3045.0',b'45.820044105420024',b'-72.27745306128689',b'15247.296029161835',b''
