b'9.0',b'162.0',b'45.96461574603822',b'-74.15675771382705',b'1443.482848704964',b''
b'9.0',b'165.0',b'45.96465763245093',b'-74.15639895077157',b'1464.8964401566109',b''
b'9.0',b'168.0',b'45.96470076777471',b'-74.15603985567819',b'1486.3179256323638',b''
b'9.0',b'171.0',b'45.96474514803604',b'-74.1556804380025',b'1507.7473051322222',b''
b'9.0',b'174.0',b'45.96479076920092',b'-74.15532070708367',b'1529.1845786561864',b''
b'9.0',b'177.0',b'45.96483762717632',b'-74.15496067214394',b'1550.6297462042564',b''
b'9.0',b'180.0',b'45.964885717811526',b'-74.15460034228867',b'1572.0828077764324',b''
b'9.0',b'183.0',b'45.9649350368994',b'-74.15423972650643',b'1593.543763372714',b''
b'9.0',b'186.0',b'45.96498558017781',b'-74.15387883366883',b'1615.0126129931014',b''
b'9.0',b'189.0',b'45.96503734333085',b'-74.15351767253065',b'1636.4893566375945',b''
b'9.0',b'192.0',b'45.965090298258914',b'-74.15315621692432',b'1657.9739943061934',b''
b'9.0',b'195.0',b'45.965144381420735',b'-74.15279438798125',b'1679.466525998898',b''
b'9.0',b'198.0',b'45.96519958911272',b'-74.15243219420249',b'1700.9669517157085',b''
b'9.0',b'201.0',b'45.965255917567056',b'-74.15206964397467',b'1722.475271456625',b''
b'9.0',b'204.0',b'45.965313362952855',b'-74.15170674559087',b'1743.991485221647',b''
b'9.0',b'207.0',b'45.96537192137726',b'-74.15134350725052',b'1765.5155930107749',b''
b'9.0',b'210.0',b'45.96543158888669',b'-74.15097993705878',b'1787.0475948240085',b''
b'9.0',b'213.0',b'45.96549236146784',b'-74.15061604302669',b'1808.5874906613478',b''
b'9.0',b'216.0',b'45.96555423514213',b'-74.1502518330411',b'1830.1371458692765',b''
b'9.0',b'219.0',b'45.965617205794665',b'-74.1498873149203',b'1851.6949889856182',b''
b'9.0',b'222.0',b'45.96568126924735',b'-74.14952249639026',b'1873.2608832971487',b''
b'9.0',b'225.0',b'45.96574642126683',b'-74.14915738508186',b'1894.8348288038683',b''
b'9.0',b'228.0',b'45.96581268606056',b'-74.14879189272142',b'1916.4168255057768',b''
b'9.0',b'231.0',b'45.965880100546585',b'-74.14842589389306',b'1938.0068734028744',b''
b'9.0',b'234.0',b'45.965948662136206',b'-74.14805939812133',b'1959.6049724951608',b''
b'9.0',b'237.0',b'45.966018368162906',b'-74.14769241486748',b'1981.211122782636',b''
b'9.0',b'240.0',b'45.96608921588351',b'-74.14732495351184',b'2002.8253242653004',b''
b'9.0',b'243.0',b'45.9661612024793',b'-74.14695702335315',b'2024.4475769431538',b''
b'9.0',b'246.0',b'45.96623432505716',b'-74.14658863360829',b'2046.077880816196',b''
b'9.0',b'249.0',b'45.96630858065067',b'-74.14621979341148',b'2067.716235884427',b''
b'9.0',b'252.0',b'45.96638396622124',b'-74.14585051181405',b'2089.3626421478475',b''
b'9.0',b'255.0',b'45.966460478659215',b'-74.14548079778382',b'2111.0170996064567',b''
b'9.0',b'258.0',b'45.966538114784996',b'-74.14511066020471',b'2132.6796082602546',b''
b'9.0',b'261.0',b'45.9666168713501',b'-74.14474010787644',b'2154.3501681092416',b''
b'9.0',b'264.0',b'45.966696808305905',b'-74.14436907044228',b'2176.0287791534174',b''
b'9.0',b'267.0',b'45.9667780823934',b'-74.1439973613346',b'2197.7154413927824',b''
b'9.0',b'270.0',b'45.96686069325233',b'-74.143624992849',b'2219.4101548273366',b''
b'9.0',b'273.0',b'45.96694464041528',b'-74.14325197729735',b'2241.1129194570794',b''
b'9.0',b'276.0',b'45.96702992330885',b'-74.14287832692642',b'2262.823735282011',b''
b'9.0',b'279.0',b'45.96711654125489',b'-74.14250405391631',b'2284.542602302132',b''
b'9.0',b'282.0',b'45.967204493471684',b'-74.14212917037928',b'2306.2695205174414',b''
b'9.0',b'285.0',b'45.96729377907518',b'-74.14175368835858',b'2328.00448992794',b''
b'9.0',b'288.0',b'45.967384397313886',b'-74.14137761971976',b'2349.7512477604346',b''
b'9.0',b'291.0',b'45.967476347634076',b'-74.1410009761288',b'2371.514551379114',b''
b'9.0',b'294.0',b'45.96756962887337',b'-74.14062376941766',b'2393.28624611933',b''
b'9.0',b'297.0',b'45.967664239771786',b'-74.14024601134524',b'2415.0663319810815',b''
b'9.0',b'300.0',b'45.967760178972966',b'-74.13986771359617',b'2436.854808964369',b''
b'9.0',b'303.0',b'45.96785754806986',b'-74.13948895290186',b'2458.6516770691933',b''
b'9.0',b'306.0',b'45.96795636116534',b'-74.13910975206902',b'2480.4569362955535',b''
b'9.0',b'309.0',b'45.96805661837056',b'-74.13873012521994',b'2502.27058664345',b''
b'9.0',b'312.0',b'45.96815831970681',b'-74.13835008644267',b'2524.0926281128823',b''
b'9.0',b'315.0',b'45.96826146510626',b'-74.13796964978198',b'2545.9230607038508',b''
b'9.0',b'318.0',b'45.968366054412755',b'-74.13758882923815',b'2567.7618844163553',b''
b'9.0',b'321.0',b'45.96847208738256',b'-74.13720763876618',b'2589.609099250396',b''
b'9.0',b'324.0',b'45.96857956368512',b'-74.13682609227489',b'2611.4647052059727',b''
b'9.0',b'327.0',b'45.968688482903865',b'-74.13644420362583',b'2633.328702283086',b''
b'9.0',b'330.0',b'45.96879884453693',b'-74.13606198663265',b'2655.201090481735',b''
b'9.0',b'333.0',b'45.96891064799796',b'-74.13567945506004',b'2677.08186980192',b''
b'9.0',b'336.0',b'45.96902389261691',b'-74.13529662262286',b'2698.9710402436413',b''
b'9.0',b'339.0',b'45.96913854963157',b'-74.13491358359896',b'2720.868601806899',b''
b'9.0',b'342.0',b'45.96925449550052',b'-74.13453070165896',b'2742.7745544916925',b''
b'9.0',b'345.0',b'45.96937172865284',b'-74.13414798720407',b'2764.688898298022',b''
b'9.0',b'348.0',b'45.969490247456726',b'-74.13376545053049',b'2786.611633225888',b''
b'9.0',b'351.0',b'45.96961005021979',b'-74.13338310191142',b'2808.54275927529',b''
b'9.0',b'354.0',b'45.969731135189264',b'-74.1330009515964',b'2830.482276446228',b''
b'9.0',b'357.0',b'45.96985350055226',b'-74.13261900981034',b'2852.4301847387023',b''
b'9.0',b'360.0',b'45.96997714443606',b'-74.13223728675256',b'2874.3864841527125',b''
b'9.0',b'363.0',b'45.970102064908325',b'-74.13185579259616',b'2896.3511746882587',b''
b'9.0',b'366.0',b'45.97022825997742',b'-74.13147453748698',b'2918.3242563453414',b''
b'9.0',b'369.0',b'45.97035572759271',b'-74.13109353154277',b'2940.30572912396',b''
b'9.0',b'372.0',b'45.97048446564478',b'-74.13071278485249',b'2962.2955930241146',b''
b'9.0',b'375.0',b'45.970614471965824',b'-74.1303323074753',b'2984.2938480458056',b''
b'9.0',b'378.0',b'45.970745679906194',b'-74.12995226564045',b'3006.3004941890326',b''
b'9.0',b'381.0',b'45.97087780912867',b'-74.12957333433158',b'3028.3155314537958',b''
b'9.0',b'384.0',b'45.971010854585074',b'-74.12919551498875',b'3050.338959840095',b''
b'9.0',b'387.0',b'45.971144811239114',b'-74.12881880880244',b'3072.3707793479302',b''
b'9.0',b'390.0',b'45.971279674066714',b'-74.1284432169259',b'3094.410989977302',b''
b'9.0',b'393.0',b'45.9714154380562',b'-74.12806874047557',b'3116.4595917282095',b''
b'9.0',b'396.0',b'45.97155209820862',b'-74.12769538053125',b'3138.516584600653',b''
b'9.0',b'399.0',b'45.971689649537936',b'-74.12732313813653',b'3160.581968594633',b''
b'9.0',b'402.0',b'45.97182808707131',b'-74.12695201429912',b'3182.655743710149',b''
b'9.0',b'405.0',b'45.97196740584929',b'-74.12658200999111',b'3204.737909947201',b''
b'9.0',b'408.0',b'45.9721076009261',b'-74.12621312614931',b'3226.828467305789',b''
b'9.0',b'411.0',b'45.9722486673698',b'-74.12584536367562',b'3248.9274157859136',b''
b'9.0',b'414.0',b'45.97239060026255',b'-74.1254787234373',b'3271.034755387574',b''
b'9.0',b'417.0',b'45.9725333947008',b'-74.1251132062673',b'3293.1504861107705',b''
b'9.0',b'420.0',b'45.972677003845085',b'-74.12474967293092',b'3315.274607955503',b''
b'9.0',b'423.0',b'45.97282140984934',b'-74.12438824910905',b'3337.407120921772',b''
b'9.0',b'426.0',b'45.972966600922774',b'-74.12402892889013',b'3359.548025009577',b''
b'9.0',b'429.0',b'45.973112565399745',b'-74.12367170627468',b'3381.697320218918',b''
b'9.0',b'432.0',b'45.97325929173917',b'-74.12331657518271',b'3403.8550065497952',b''
b'9.0',b'435.0',b'45.973406768523965',b'-74.12296352945604',b'3426.021084002208',b''
b'9.0',b'438.0',b'45.97355498446048',b'-74.12261256286072',b'3448.1955525761578',b''
b'9.0',b'441.0',b'45.973703928377915',b'-74.12226366908904',b'3470.3784122716434',b''
b'9.0',b'444.0',b'45.973853589227716',b'-74.12191684176193',b'3492.569663088665',b''
b'9.0',b'447.0',b'45.97400395608298',b'-74.12157207443123',b'3514.769305027223',b''
b'9.0',b'450.0',b'45.97415501813782',b'-74.12122936058155',b'3536.9773380873166',b''
b'9.0',b'453.0',b'45.974306764706775',b'-74.12088869363279',b'3559.1937622689466',b''
b'9.0',b'456.0',b'45.97445918522415',b'-74.12055006694185',b'3581.4185775721126',b''
b'9.0',b'459.0',b'45.974612403398076',b'-74.12021321679008',b'3603.651783996815',b''
b'9.0',b'462.0',b'45.97476695853227',b'-74.11987709980795',b'3625.8933815430532',b''
b'9.0',b'465.0',b'45.97492284908954',b'-74.11954171935992',b'3648.143370210828',b''
b'9.0',b'468.0',b'45.975080073540475',b'-74.11920707929748',b'3670.4017500001382',b''
b'9.0',b'471.0',b'45.975238630363975',b'-74.11887318344792',b'3692.668520910985',b''
b'9.0',b'474.0',b'45.97539851804774',b'-74.11854003561453',b'3714.943682943368',b''
b'9.0',b'477.0',b'45.97555973508876',b'-74.11820763957773',b'3737.227236097287',b''
b'9.0',b'480.0',b'45.97572227999374',b'-74.11787599909536',b'3759.519180372742',b''
b'9.0',b'483.0',b'45.97588615127959',b'-74.11754511790346',b'3781.8195157697332',b''
b'9.0',b'486.0',b'45.97605134747382',b'-74.1172149997171',b'3804.1282422882605',b''
b'9.0',b'489.0',b'45.97621786711501',b'-74.11688564823069',b'3826.445359928324',b''
b'9.0',b'492.0',b'45.97638570875317',b'-74.11655706711898',b'3848.770868689923',b''
b'9.0',b'495.0',b'45.9765548709502',b'-74.11622926003743',b'3871.104768573059',b''
b'9.0',b'498.0',b'45.97672535228027',b'-74.11590223062316',b'3893.4470595777307',b''
b'9.0',b'501.0',b'45.976897184694145',b'-74.1155758735024',b'3915.8149528284794',b''
b'9.0',b'504.0',b'45.97707054996156',b'-74.11524958684807',b'3938.1923313691714',b''
b'9.0',b'507.0',b'45.977245452278304',b'-74.11492338184249',b'3960.578600648051',b''
b'9.0',b'510.0',b'45.97742189586216',b'-74.11459726986462',b'3982.97376066512',b''
b'9.0',b'513.0',b'45.97759988495309',b'-74.11427126230839',b'4005.3778114203774',b''
b'9.0',b'516.0',b'45.9777794238132',b'-74.1139453705844',b'4027.790752913823',b''
b'9.0',b'519.0',b'45.97796051672688',b'-74.11361960612115',b'4050.2125851454566',b''
b'9.0',b'522.0',b'45.97814316800079',b'-74.11329398036654',b'4072.643308115279',b''
b'9.0',b'525.0',b'45.97832738196389',b'-74.11296850478935',b'4095.0829218232902',b''
b'9.0',b'528.0',b'45.97851316296753',b'-74.11264319088062',b'4117.531426269489',b''
b'9.0',b'531.0',b'45.97870051538544',b'-74.11231805015501',b'4139.988821453877',b''
b'9.0',b'534.0',b'45.978889443613774',b'-74.11199309415235',b'4162.455107376453',b''
b'9.0',b'537.0',b'45.97907995207109',b'-74.11166833443895',b'4184.9302840372175',b''
b'9.0',b'540.0',b'45.979272045198336',b'-74.11134378260897',b'4207.414351436171',b''
b'9.0',b'543.0',b'45.97946572745892',b'-74.11101945028598',b'4229.907309573313',b''
b'9.0',b'546.0',b'45.97966015403669',b'-74.1106948408421',b'4252.409158448642',b''
b'9.0',b'549.0',b'45.97985495249653',b'-74.11036974067711',b'4274.91989806216',b''
b'9.0',b'552.0',b'45.98005012123947',b'-74.11004415753231',b'4297.439528413868',b''
b'9.0',b'555.0',b'45.98024565866066',b'-74.10971809873844',b'4319.968049503763',b''
b'9.0',b'558.0',b'45.98044156314924',b'-74.10939157163021',b'4342.505461331846',b''
b'9.0',b'561.0',b'45.98063783308807',b'-74.1090645835459',b'4365.051763898119',b''
b'9.0',b'564.0',b'45.98083446685344',b'-74.10873714182706',b'4387.606957202579',b''
b'9.0',b'567.0',b'45.98103146281505',b'-74.10840925381844',b'4410.1710412452285',b''
b'9.0',b'570.0',b'45.98122881933561',b'-74.10808092686747',b'4432.744016026067',b''
b'9.0',b'573.0',b'45.98142653477067',b'-74.10775216832403',b'4455.325881545092',b''
b'9.0',b'576.0',b'45.981624607468504',b'-74.10742298554035',b'4477.9166378023065',b''
b'9.0',b'579.0',b'45.98182303576975',b'-74.10709338587046',b'4500.51628479771',b''
b'9.0',b'582.0',b'45.98202181800738',b'-74.10676337667019',b'4523.124822531301',b''
b'9.0',b'585.0',b'45.98222095250634',b'-74.10643296529675',b'4545.74225100308',b''
b'9.0',b'588.0',b'45.982420437583336',b'-74.1061021591083',b'4568.368570213049',b''
b'9.0',b'591.0',b'45.98261985692193',b'-74.10576796268428',b'4591.003780161205',b''
b'9.0',b'594.0',b'45.98281909018242',b'-74.10542971500003',b'4613.64788084755',b''
b'9.0',b'597.0',b'45.98301810507804',b'-74.10508741188806',b'4636.300872272084',b''
b'9.0',b'600.0',b'45.983216869281314',b'-74.10474104949793',b'4658.962754434806',b''
b'9.0',b'603.0',b'45.98341535042681',b'-74.10439062440174',b'4681.633527335716',b''
b'9.0',b'606.0',b'45.98361351611411',b'-74.10403613359357',b'4704.313190974815',b''
b'9.0',b'609.0',b'45.98381133391035',b'-74.10367757448832',b'4727.001745352102',b''
b'9.0',b'612.0',b'45.98400877135299',b'-74.10331494492098',b'4749.699190467578',b''
b'9.0',b'615.0',b'45.9842057959527',b'-74.10294824314589',b'4772.405526321242',b''
b'9.0',b'618.0',b'45.98440237519584',b'-74.1025774678356',b'4795.120752913095',b''
b'9.0',b'621.0',b'45.98459847654746',b'-74.10220261808026',b'4817.844870243136',b''
b'9.0',b'624.0',b'45.98479406745376',b'-74.10182369338645',b'4840.577878311366',b''
b'9.0',b'627.0',b'45.98498911534483',b'-74.10144069367632',b'4863.319777117784',b''
b'9.0',b'630.0',b'45.985183587637515',b'-74.10105361928682',b'4886.07056666239',b''
b'9.0',b'633.0',b'45.98537745173783',b'-74.10066247096844',b'4908.830246945185',b''
b'9.0',b'636.0',b'45.98557169102547',b'-74.10026805741883',b'4931.598817966168',b''
b'9.0',b'639.0',b'45.985767269099114',b'-74.09987115023394',b'4954.37627972534',b''
b'9.0',b'642.0',b'45.98596418300534',b'-74.09947174633422',b'4977.1626322227',b''
b'9.0',b'645.0',b'45.986162429724935',b'-74.09906984382465',b'4999.957875458249',b''
b'9.0',b'648.0',b'45.98636200617315',b'-74.09866544073299',b'5022.7620094319855',b''
b'9.0',b'651.0',b'45.98656290920022',b'-74.09825853500921',b'5045.575034143912',b''
b'9.0',b'654.0',b'45.98676513559191',b'-74.09784912452497',b'5068.3969495940255',b''
b'9.0',b'657.0',b'45.98696868206976',b'-74.09743720707318',b'5091.227755782328',b''
b'9.0',b'660.0',b'45.98717354529169',b'-74.09702278036735',b'5114.067452708819',b''
b'9.0',b'663.0',b'45.98737972185231',b'-74.09660584204121',b'5136.916040373498',b''
b'9.0',b'666.0',b'45.98758720828324',b'-74.09618638964828',b'5159.773518776366',b''
b'9.0',b'669.0',b'45.987796001053816',b'-74.09576442066118',b'5182.639887917422',b''
b'9.0',b'672.0',b'45.98800609657122',b'-74.09533993247139',b'5205.5151477966665',b''
b'9.0',b'675.0',b'45.98821749118095',b'-74.09491292238883',b'5228.3992984141',b''
b'9.0',b'678.0',b'45.98843018116737',b'-74.09448338764115',b'5251.292339769721',b''
b'9.0',b'681.0',b'45.988644162753864',b'-74.09405132537371',b'5274.194271863531',b''
b'9.0',b'684.0',b'45.988862342606836',b'-74.0936174406309',b'5297.105094695529',b''
b'9.0',b'687.0',b'45.98908586440697',b'-74.09318209597146',b'5320.024808265716',b''
b'9.0',b'690.0',b'45.98931476369803',b'-74.09274540250543',b'5342.953412574092',b''
b'9.0',b'693.0',b'45.98954907496012',b'-74.09230747373151',b'5365.8909076206555',b''
b'9.0',b'696.0',b'45.98978883160632',b'-74.09186842394763',b'5388.837293405408',b''
b'9.0',b'699.0',b'45.99003406597988',b'-74.09142836823712',b'5411.792569928349',b''
b'9.0',b'702.0',b'45.99028480935075',b'-74.090987422456',b'5434.7567371894775',b''
b'9.0',b'705.0',b'45.99054109191224',b'-74.09054570321989',b'5457.729795188795',b''
b'9.0',b'708.0',b'45.99080294277784',b'-74.09010332789082',b'5480.711743926301',b''
b'9.0',b'711.0',b'45.991070393337445',b'-74.08966041433332',b'5503.716265821601',b''
b'9.0',b'714.0',b'45.99134347274003',b'-74.08921708139765',b'5526.7385287034895',b''
b'9.0',b'717.0',b'45.99162220702858',b'-74.0887734488367',b'5549.770303167281',b''
b'9.0',b'720.0',b'45.99190662114895',b'-74.08832963711342',b'5572.811589212975',b''
b'9.0',b'723.0',b'45.992196738945935',b'-74.08788576738469',b'5595.862386840573',b''
b'9.0',b'726.0',b'45.99249258315858',b'-74.08744196148919',b'5618.922696050073',b''
b'9.0',b'729.0',b'45.99279417541565',b'-74.08699834193473',b'5641.992516841476',b''
b'9.0',b'732.0',b'45.99310102348824',b'-74.08655310906023',b'5665.071849214782',b''
b'9.0',b'735.0',b'45.99341241959071',b'-74.08610362673599',b'5688.16069316999',b''
b'9.0',b'738.0',b'45.9937283767926',b'-74.08564994811506',b'5711.259048707101',b''
b'9.0',b'741.0',b'45.99404890832117',b'-74.08519212557546',b'5734.366915826116',b''
b'9.0',b'744.0',b'45.994374027562635',b'-74.08473021184857',b'5757.484294527034',b''
b'9.0',b'747.0',b'45.99470374806356',b'-74.08426426002957',b'5780.6111848098535',b''
b'9.0',b'750.0',b'45.99503808353153',b'-74.08379432358834',b'5803.747586674576',b''
b'9.0',b'753.0',b'45.99537704783618',b'-74.08332045638002',b'5826.893500121203',b''
b'9.0',b'756.0',b'45.995720655010174',b'-74.08284271265602',b'5850.048925149731',b''
b'9.0',b'759.0',b'45.99606891924965',b'-74.08236114707476',b'5873.213861760163',b''
b'9.0',b'762.0',b'45.99642185491518',b'-74.08187581471286',b'5896.388309952497',b''
b'9.0',b'765.0',b'45.99677947653205',b'-74.08138677107613',b'5919.572269726735',b''
b'9.0',b'768.0',b'45.9971417987907',b'-74.08089407211062',b'5942.765741082874',b''
b'9.0',b'771.0',b'45.997508836547304',b'-74.08039777421425',b'5965.968724020918',b''
b'9.0',b'774.0',b'45.99788060482377',b'-74.07989793424781',b'5989.1812185408635',b''
b'9.0',b'777.0',b'45.9982571188078',b'-74.07939460954645',b'6012.403224642712',b''
b'9.0',b'780.0',b'45.99863839385325',b'-74.07888785793159',b'6035.634742326464',b''
b'9.0',b'783.0',b'45.99902289997956',b'-74.07837673236362',b'6058.875771592118',b''
b'9.0',b'786.0',b'45.99940923452166',b'-74.07786034093647',b'6082.1263124396755',b''
b'9.0',b'789.0',b'45.999797368692334',b'-74.07733867580882',b'6105.386364869137',b''
b'9.0',b'792.0',b'46.00018727353608',b'-74.07681172689422',b'6128.655928880499',b''
b'9.0',b'795.0',b'46.0005789507073',b'-74.07627944999706',b'6151.935004473766',b''
b'9.0',b'798.0',b'46.00097240590505',b'-74.0757418000159',b'6175.223591648934',b''
b'9.0',b'801.0',b'46.00136761193187',b'-74.07519876976187',b'6198.521690406006',b''
b'9.0',b'804.0',b'46.001764541518476',b'-74.0746503522714',b'6221.82930074498',b''
b'9.0',b'807.0',b'46.00216316732335',b'-74.07409654074849',b'6245.146422665858',b''
b'9.0',b'810.0',b'46.00256346193257',b'-74.07353732856429',b'6268.473056168638',b''
b'9.0',b'813.0',b'46.00296539785901',b'-74.07297270925585',b'6291.809201253322',b''
b'9.0',b'816.0',b'46.00336894754192',b'-74.07240267652543',b'6315.154857919908',b''
b'9.0',b'819.0',b'46.00377408334673',b'-74.07182722424012',b'6338.5100261683965',b''
b'9.0',b'822.0',b'46.00418077756409',b'-74.07124634643061',b'6361.874705998788',b''
b'9.0',b'825.0',b'46.004589002409894',b'-74.07066003729106',b'6385.248897411083',b''
b'9.0',b'828.0',b'46.00499873002439',b'-74.07006829117809',b'6408.632600405281',b''
b'9.0',b'831.0',b'46.00540993247171',b'-74.06947110261017',b'6432.025814981381',b''
b'9.0',b'834.0',b'46.005822716093135',b'-74.06886834220357',b'6455.428541139384',b''
b'9.0',b'837.0',b'46.006240837297014',b'-74.06825651325097',b'6478.84077887929',b''
b'9.0',b'840.0',b'46.006664277743965',b'-74.06763560088378',b'6502.262528201099',b''
b'9.0',b'843.0',b'46.007093019071334',b'-74.06700559747136',b'6525.693789104811',b''
b'9.0',b'846.0',b'46.007527042894516',b'-74.0663664955728',b'6549.134561590426',b''
b'9.0',b'849.0',b'46.00796633080865',b'-74.06571828793886',b'6572.584845657943',b''
b'9.0',b'852.0',b'46.00841086438936',b'-74.06506096751384',b'6596.044641307363',b''
b'9.0',b'855.0',b'46.00886062519381',b'-74.06439452743734',b'6619.513948538687',b''
b'9.0',b'858.0',b'46.00931559476211',b'-74.06371896104632',b'6642.992767351913',b''
